model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
mmlw_roberta_large,pl,place,anger,emotion,0.9016914501786232,-0.0022502454987261404,1.0,10
mmlw_roberta_large,pl,place,anger,identity,0.9454559803009033,-0.006123467959696415,1.0,10
mmlw_roberta_large,pl,place,anger,random,0.6696907877922058,-0.010597287031123392,1.0,10
mmlw_roberta_large,pl,place,anger,shuffled_emotion,0.8767521753907204,-0.004638597165467208,1.0,12
mmlw_roberta_large,pl,place,disgust,emotion,0.8787951067090034,0.0017889179987832997,1.0,13
mmlw_roberta_large,pl,place,disgust,identity,0.9454559803009033,-0.00699547001859171,1.0,10
mmlw_roberta_large,pl,place,disgust,random,0.6736723840236664,-0.01191000591497865,1.0,10
mmlw_roberta_large,pl,place,disgust,shuffled_emotion,0.8967632204294205,-0.00789965599542481,1.0,11
mmlw_roberta_large,pl,place,joy,emotion,0.8967632204294205,0.011426977391238321,1.0,11
mmlw_roberta_large,pl,place,joy,identity,0.9454559803009033,0.0007720124762272525,1.0,10
mmlw_roberta_large,pl,place,joy,random,0.6538227140903473,0.00218601766682696,1.0,10
mmlw_roberta_large,pl,place,joy,shuffled_emotion,0.9016914501786232,-0.0016429159120889228,1.0,10
mmlw_roberta_large,pl,place,sadness,emotion,0.8767521753907204,-0.009142647497355914,1.0,12
mmlw_roberta_large,pl,place,sadness,identity,0.9454559803009033,-0.012807633762713492,1.0,10
mmlw_roberta_large,pl,place,sadness,random,0.6481681287288665,-0.009182568208780112,1.0,10
mmlw_roberta_large,pl,place,sadness,shuffled_emotion,0.8787951067090034,-0.009533919708337609,1.0,13
mmlw_roberta_large,pl,situation,anger,emotion,0.9079010918736458,0.049895065673626914,1.0,11
mmlw_roberta_large,pl,situation,anger,identity,0.9367760956287384,0.04480190572794522,1.0,10
mmlw_roberta_large,pl,situation,anger,random,0.6640465557575226,0.04238263304578137,1.0,10
mmlw_roberta_large,pl,situation,anger,shuffled_emotion,0.8873031079769135,0.05179567548912014,1.0,12
mmlw_roberta_large,pl,situation,disgust,emotion,0.8915024772286415,0.06447098859352987,1.0,12
mmlw_roberta_large,pl,situation,disgust,identity,0.9367760956287384,0.05637632552534337,1.0,10
mmlw_roberta_large,pl,situation,disgust,random,0.6426971971988678,0.045684665010776324,1.0,10
mmlw_roberta_large,pl,situation,disgust,shuffled_emotion,0.896006491780281,0.041808677453082005,1.0,12
mmlw_roberta_large,pl,situation,joy,emotion,0.896006491780281,0.04455770367057991,1.0,12
mmlw_roberta_large,pl,situation,joy,identity,0.9367760956287384,0.02612821530783545,1.0,10
mmlw_roberta_large,pl,situation,joy,random,0.6556299805641175,0.024700332188513092,1.0,10
mmlw_roberta_large,pl,situation,joy,shuffled_emotion,0.9079010918736458,0.026367360225412955,1.0,11
mmlw_roberta_large,pl,situation,sadness,emotion,0.8873031079769135,0.05053551646997216,1.0,12
mmlw_roberta_large,pl,situation,sadness,identity,0.9367760956287384,0.04153033901238809,1.0,10
mmlw_roberta_large,pl,situation,sadness,random,0.682219123840332,0.021779852767940575,1.0,10
mmlw_roberta_large,pl,situation,sadness,shuffled_emotion,0.8915024772286415,0.045122779713710724,1.0,12
mmlw_roberta_large,zh,food,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,random,0.6953203082084656,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,random,0.696607768535614,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,random,0.7035834193229675,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,random,0.6922299265861511,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,random,0.7137301564216614,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,random,0.7258084416389465,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,random,0.7137055397033691,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,random,0.7142130136489868,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,random,0.7131125926971436,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,random,0.7128430604934692,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,random,0.7132654190063477,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,random,0.6936684846878052,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,random,0.6927419900894165,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,random,0.704361081123352,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,random,0.7020975351333618,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,random,0.6927661895751953,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,random,0.7101840972900391,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,random,0.6956276893615723,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,random,0.7037167549133301,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,random,0.7202441096305847,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,shuffled_emotion,1.0,0.0,1.0,10
qwen3_embedding_8b,en,food,anger,emotion,0.5439067207276821,-0.009289816801901888,1.0,12
qwen3_embedding_8b,en,food,anger,identity,0.7511033952236176,-0.01938456969801334,1.0,10
qwen3_embedding_8b,en,food,anger,random,0.5342558979988098,-0.01938456969801334,1.0,10
qwen3_embedding_8b,en,food,anger,shuffled_emotion,0.565310713648796,-0.01347336334874851,1.0,12
qwen3_embedding_8b,en,food,disgust,emotion,0.5528060898184777,0.047502383147366344,1.0,13
qwen3_embedding_8b,en,food,disgust,identity,0.7511033952236176,-0.01279553656931964,1.0,10
qwen3_embedding_8b,en,food,disgust,random,0.5348263740539551,9.922209428625401e-05,1.0,10
qwen3_embedding_8b,en,food,disgust,shuffled_emotion,0.5685810022056103,-0.014868573227431597,1.0,12
qwen3_embedding_8b,en,food,joy,emotion,0.5685810022056103,-0.0015854799887165274,1.0,12
qwen3_embedding_8b,en,food,joy,identity,0.7511033952236176,-0.008777486439794282,1.0,10
qwen3_embedding_8b,en,food,joy,random,0.5380634784698486,-0.008777486439794282,1.0,10
qwen3_embedding_8b,en,food,joy,shuffled_emotion,0.5439067207276821,-0.009405695967143383,1.0,12
qwen3_embedding_8b,en,food,sadness,emotion,0.565310713648796,0.02675541928038,1.0,12
qwen3_embedding_8b,en,food,sadness,identity,0.7511033952236176,0.00729656929615886,1.0,10
qwen3_embedding_8b,en,food,sadness,random,0.5302098333835602,0.00729656929615886,1.0,10
qwen3_embedding_8b,en,food,sadness,shuffled_emotion,0.5528060898184777,0.03139134694356469,1.0,13
qwen3_embedding_8b,en,object,anger,emotion,0.5000199384987354,0.11566467443481084,1.0,13
qwen3_embedding_8b,en,object,anger,identity,0.6793385863304138,0.07152888677082951,1.0,10
qwen3_embedding_8b,en,object,anger,random,0.4781674534082413,0.07058579972945148,1.0,10
qwen3_embedding_8b,en,object,anger,shuffled_emotion,0.5192334823310375,0.10637801224365825,1.0,14
qwen3_embedding_8b,en,object,disgust,emotion,0.471632894128561,0.11575608705170448,1.0,12
qwen3_embedding_8b,en,object,disgust,identity,0.6793385863304138,0.05058542859042059,1.0,10
qwen3_embedding_8b,en,object,disgust,random,0.49301806688308714,0.05058542859042059,1.0,10
qwen3_embedding_8b,en,object,disgust,shuffled_emotion,0.5220426835119725,0.06598281047772611,1.0,12
qwen3_embedding_8b,en,object,joy,emotion,0.5220426835119725,0.09134868280962107,1.0,12
qwen3_embedding_8b,en,object,joy,identity,0.6793385863304138,0.0655547815142199,1.0,10
qwen3_embedding_8b,en,object,joy,random,0.4790731221437454,0.0642420013202354,1.0,10
qwen3_embedding_8b,en,object,joy,shuffled_emotion,0.5000199384987354,0.08072882085107262,1.0,13
qwen3_embedding_8b,en,object,sadness,emotion,0.5192334823310375,0.13347025588154787,1.0,14
qwen3_embedding_8b,en,object,sadness,identity,0.6793385863304138,0.08707260792143638,1.0,10
qwen3_embedding_8b,en,object,sadness,random,0.4891354084014893,0.08744240556843576,1.0,10
qwen3_embedding_8b,en,object,sadness,shuffled_emotion,0.471632894128561,0.12969170073047276,1.0,12
qwen3_embedding_8b,en,person,anger,emotion,0.5449563927948475,0.15841017647180702,1.0,13
qwen3_embedding_8b,en,person,anger,identity,0.7160984933376312,0.024535630655009272,1.0,10
qwen3_embedding_8b,en,person,anger,random,0.511280232667923,0.02649197529535738,1.0,10
qwen3_embedding_8b,en,person,anger,shuffled_emotion,0.5568984560668468,0.0594702847767621,1.0,12
qwen3_embedding_8b,en,person,disgust,emotion,0.48532563298940656,0.10927879531518551,1.0,14
qwen3_embedding_8b,en,person,disgust,identity,0.7160984933376312,0.022381223662523538,1.0,10
qwen3_embedding_8b,en,person,disgust,random,0.5070286929607392,0.02030738687026313,1.0,10
qwen3_embedding_8b,en,person,disgust,shuffled_emotion,0.5517741456627846,0.042168324795784404,1.0,14
qwen3_embedding_8b,en,person,joy,emotion,0.5517741456627846,0.06443162155337631,1.0,14
qwen3_embedding_8b,en,person,joy,identity,0.7160984933376312,-0.004675834206864218,1.0,10
qwen3_embedding_8b,en,person,joy,random,0.49789166152477266,0.005207053618505607,1.0,10
qwen3_embedding_8b,en,person,joy,shuffled_emotion,0.5449563927948475,0.04449807975906876,1.0,13
qwen3_embedding_8b,en,person,sadness,emotion,0.5568984560668468,0.10160586219280957,1.0,12
qwen3_embedding_8b,en,person,sadness,identity,0.7160984933376312,0.011546203785110258,1.0,10
qwen3_embedding_8b,en,person,sadness,random,0.5113346517086029,0.01113450593547894,1.0,10
qwen3_embedding_8b,en,person,sadness,shuffled_emotion,0.48532563298940656,0.06892034602351484,1.0,14
qwen3_embedding_8b,en,place,anger,emotion,0.5358449779450893,0.08368987989961166,1.0,12
qwen3_embedding_8b,en,place,anger,identity,0.7354727327823639,0.04612251342623492,1.0,10
qwen3_embedding_8b,en,place,anger,random,0.5100295722484589,0.047367977345129444,1.0,10
qwen3_embedding_8b,en,place,anger,shuffled_emotion,0.5683971837162971,0.0681500956357922,1.0,13
qwen3_embedding_8b,en,place,disgust,emotion,0.5198457039892673,0.10914140257518734,1.0,11
qwen3_embedding_8b,en,place,disgust,identity,0.7354727327823639,0.04832913320278747,1.0,10
qwen3_embedding_8b,en,place,disgust,random,0.5189054787158967,0.046433359978254866,1.0,10
qwen3_embedding_8b,en,place,disgust,shuffled_emotion,0.5637650609016418,0.05310116026084868,1.0,11
qwen3_embedding_8b,en,place,joy,emotion,0.5637650609016418,0.05271547941956667,1.0,11
qwen3_embedding_8b,en,place,joy,identity,0.7354727327823639,0.04205291693797332,1.0,10
qwen3_embedding_8b,en,place,joy,random,0.5175069451332093,0.03823802577098828,1.0,10
qwen3_embedding_8b,en,place,joy,shuffled_emotion,0.5358449779450893,0.03793683373369273,1.0,12
qwen3_embedding_8b,en,place,sadness,emotion,0.5683971837162971,0.10451161963865156,1.0,13
qwen3_embedding_8b,en,place,sadness,identity,0.7354727327823639,0.05125168391969052,1.0,10
qwen3_embedding_8b,en,place,sadness,random,0.5191846430301666,0.06483798304107037,1.0,10
qwen3_embedding_8b,en,place,sadness,shuffled_emotion,0.5198457039892673,0.10491234993096436,1.0,11
qwen3_embedding_8b,en,situation,anger,emotion,0.5188368998467923,0.051508033368736474,1.0,11
qwen3_embedding_8b,en,situation,anger,identity,0.6794175565242767,0.03322602482512592,1.0,10
qwen3_embedding_8b,en,situation,anger,random,0.4742486447095871,0.019454830186441535,1.0,10
qwen3_embedding_8b,en,situation,anger,shuffled_emotion,0.5310750164091587,0.056882194720674274,1.0,11
qwen3_embedding_8b,en,situation,disgust,emotion,0.48420997634530066,0.09262606203556056,1.0,13
qwen3_embedding_8b,en,situation,disgust,identity,0.6794175565242767,0.03709042880218475,1.0,10
qwen3_embedding_8b,en,situation,disgust,random,0.48024865090847013,0.03709042880218475,1.0,10
qwen3_embedding_8b,en,situation,disgust,shuffled_emotion,0.5474686622619629,0.042306543863378454,1.0,12
qwen3_embedding_8b,en,situation,joy,emotion,0.5474686622619629,0.11139872297644612,1.0,12
qwen3_embedding_8b,en,situation,joy,identity,0.6794175565242767,0.05345398297067729,1.0,10
qwen3_embedding_8b,en,situation,joy,random,0.48868423104286196,0.05345398297067729,1.0,10
qwen3_embedding_8b,en,situation,joy,shuffled_emotion,0.5188368998467923,0.05365884420461949,1.0,11
qwen3_embedding_8b,en,situation,sadness,emotion,0.5310750164091587,0.07610262485686685,1.0,11
qwen3_embedding_8b,en,situation,sadness,identity,0.6794175565242767,0.020694652688689523,1.0,10
qwen3_embedding_8b,en,situation,sadness,random,0.48521423935890196,0.020694652688689523,1.0,10
qwen3_embedding_8b,en,situation,sadness,shuffled_emotion,0.48420997634530066,0.06035243429942053,1.0,13
qwen3_embedding_8b,pl,food,anger,emotion,0.6260356053709983,-0.009362904308363776,1.0,11
qwen3_embedding_8b,pl,food,anger,identity,0.8052277445793152,-0.01896761152893302,1.0,10
qwen3_embedding_8b,pl,food,anger,random,0.5681001722812653,-0.01896761152893302,1.0,10
qwen3_embedding_8b,pl,food,anger,shuffled_emotion,0.632110507786274,-0.011102821270469557,1.0,12
qwen3_embedding_8b,pl,food,disgust,emotion,0.6236001864075661,-0.008710370061453419,1.0,10
qwen3_embedding_8b,pl,food,disgust,identity,0.8052277445793152,-0.027002197771798797,1.0,10
qwen3_embedding_8b,pl,food,disgust,random,0.5717058598995208,-0.027002197771798797,1.0,10
qwen3_embedding_8b,pl,food,disgust,shuffled_emotion,0.6485926613211632,-0.01959793319692833,1.0,13
qwen3_embedding_8b,pl,food,joy,emotion,0.6485926613211632,-0.009503350191516793,1.0,13
qwen3_embedding_8b,pl,food,joy,identity,0.8052277445793152,-0.019117191521218026,1.0,10
qwen3_embedding_8b,pl,food,joy,random,0.5679835438728332,-0.019117191521218026,1.0,10
qwen3_embedding_8b,pl,food,joy,shuffled_emotion,0.6260356053709983,-0.01485894708312115,1.0,11
qwen3_embedding_8b,pl,food,sadness,emotion,0.632110507786274,0.016919998484081565,1.0,12
qwen3_embedding_8b,pl,food,sadness,identity,0.8052277445793152,0.002967994762002485,1.0,10
qwen3_embedding_8b,pl,food,sadness,random,0.561816394329071,0.00528062717930878,1.0,10
qwen3_embedding_8b,pl,food,sadness,shuffled_emotion,0.6236001864075661,0.017969347615144193,1.0,10
qwen3_embedding_8b,pl,object,anger,emotion,0.5160158336162567,0.06841538532171396,1.0,14
qwen3_embedding_8b,pl,object,anger,identity,0.6628912389278412,0.03335615849355233,1.0,10
qwen3_embedding_8b,pl,object,anger,random,0.46717104613780974,0.03686442045727742,1.0,10
qwen3_embedding_8b,pl,object,anger,shuffled_emotion,0.5214350774884224,0.05338202809216451,1.0,16
qwen3_embedding_8b,pl,object,disgust,emotion,0.5139572605490684,0.08009778136620294,1.0,14
qwen3_embedding_8b,pl,object,disgust,identity,0.6628912389278412,0.03593608631053935,1.0,10
qwen3_embedding_8b,pl,object,disgust,random,0.46646928191185,0.03776228009955953,1.0,10
qwen3_embedding_8b,pl,object,disgust,shuffled_emotion,0.5350797295570373,0.04481407486600797,1.0,15
qwen3_embedding_8b,pl,object,joy,emotion,0.5350797295570373,0.06524078299989919,1.0,15
qwen3_embedding_8b,pl,object,joy,identity,0.6628912389278412,0.037120631581637975,1.0,10
qwen3_embedding_8b,pl,object,joy,random,0.4715353697538376,0.0407022591331042,1.0,10
qwen3_embedding_8b,pl,object,joy,shuffled_emotion,0.5160158336162567,0.047162025014404176,1.0,14
qwen3_embedding_8b,pl,object,sadness,emotion,0.5214350774884224,0.075721590523608,1.0,16
qwen3_embedding_8b,pl,object,sadness,identity,0.6628912389278412,0.04464149824343618,1.0,10
qwen3_embedding_8b,pl,object,sadness,random,0.47175109684467315,0.044580533378757496,1.0,10
qwen3_embedding_8b,pl,object,sadness,shuffled_emotion,0.5139572605490684,0.061362640559673276,1.0,14
qwen3_embedding_8b,pl,person,anger,emotion,0.5941240936517715,0.0893180226674303,1.0,12
qwen3_embedding_8b,pl,person,anger,identity,0.7479359149932862,0.03334984003449788,1.0,10
qwen3_embedding_8b,pl,person,anger,random,0.5187826186418534,0.030788979463977722,1.0,10
qwen3_embedding_8b,pl,person,anger,shuffled_emotion,0.5828685939311982,0.050752860557986404,1.0,15
qwen3_embedding_8b,pl,person,disgust,emotion,0.5839613884687423,0.07571626258431931,1.0,13
qwen3_embedding_8b,pl,person,disgust,identity,0.7479359149932862,0.012027977919206016,1.0,10
qwen3_embedding_8b,pl,person,disgust,random,0.5267323672771453,0.008025195216760032,1.0,10
qwen3_embedding_8b,pl,person,disgust,shuffled_emotion,0.5893910452723503,0.020820042083505526,1.0,13
qwen3_embedding_8b,pl,person,joy,emotion,0.5893910452723503,0.02009754389728184,1.0,13
qwen3_embedding_8b,pl,person,joy,identity,0.7479359149932862,-0.004843717681069391,1.0,10
qwen3_embedding_8b,pl,person,joy,random,0.5301888585090637,0.0019778023866820075,1.0,10
qwen3_embedding_8b,pl,person,joy,shuffled_emotion,0.5941240936517715,0.014906017063185548,1.0,12
qwen3_embedding_8b,pl,person,sadness,emotion,0.5828685939311982,0.05434647351503369,1.0,15
qwen3_embedding_8b,pl,person,sadness,identity,0.7479359149932862,0.013560537691228072,1.0,10
qwen3_embedding_8b,pl,person,sadness,random,0.5245837688446044,0.015481901168823226,1.0,10
qwen3_embedding_8b,pl,person,sadness,shuffled_emotion,0.5839613884687423,0.04664285571780051,1.0,13
qwen3_embedding_8b,pl,place,anger,emotion,0.5636141151189804,0.02241823241347445,1.0,13
qwen3_embedding_8b,pl,place,anger,identity,0.732929927110672,0.006804108025971795,1.0,10
qwen3_embedding_8b,pl,place,anger,random,0.5184187769889832,0.006804108025971795,1.0,10
qwen3_embedding_8b,pl,place,anger,shuffled_emotion,0.5653783425688743,0.0228569409693591,1.0,17
qwen3_embedding_8b,pl,place,disgust,emotion,0.5650822207331657,0.04004603216890242,1.0,13
qwen3_embedding_8b,pl,place,disgust,identity,0.732929927110672,0.015867758332751676,1.0,10
qwen3_embedding_8b,pl,place,disgust,random,0.5183277010917664,0.00799400764517485,1.0,10
qwen3_embedding_8b,pl,place,disgust,shuffled_emotion,0.5912139937281609,0.024660462845349656,1.0,15
qwen3_embedding_8b,pl,place,joy,emotion,0.5912139937281609,0.05254100463353093,1.0,15
qwen3_embedding_8b,pl,place,joy,identity,0.732929927110672,0.009540598077001038,1.0,10
qwen3_embedding_8b,pl,place,joy,random,0.5057319611310959,0.0193146607140079,1.0,10
qwen3_embedding_8b,pl,place,joy,shuffled_emotion,0.5636141151189804,0.019439379899995377,1.0,13
qwen3_embedding_8b,pl,place,sadness,emotion,0.5653783425688743,0.040636805346002766,1.0,17
qwen3_embedding_8b,pl,place,sadness,identity,0.732929927110672,0.0015241944172885323,1.0,10
qwen3_embedding_8b,pl,place,sadness,random,0.5197519659996033,-0.00497212213813326,1.0,10
qwen3_embedding_8b,pl,place,sadness,shuffled_emotion,0.5650822207331657,0.014880592649569719,1.0,13
qwen3_embedding_8b,pl,situation,anger,emotion,0.5628929622471333,0.03856970685301346,1.0,13
qwen3_embedding_8b,pl,situation,anger,identity,0.7071029365062713,0.021854630287270988,1.0,10
qwen3_embedding_8b,pl,situation,anger,random,0.4999287843704224,0.024016321019735172,1.0,10
qwen3_embedding_8b,pl,situation,anger,shuffled_emotion,0.5453204587101936,0.03168929037638007,1.0,14
qwen3_embedding_8b,pl,situation,disgust,emotion,0.5648063272237778,0.05804530864115801,1.0,12
qwen3_embedding_8b,pl,situation,disgust,identity,0.7071029365062713,0.03263132160063831,1.0,10
qwen3_embedding_8b,pl,situation,disgust,random,0.4946714848279953,0.03213090135250239,1.0,10
qwen3_embedding_8b,pl,situation,disgust,shuffled_emotion,0.5793764472007752,0.03261630304623393,1.0,11
qwen3_embedding_8b,pl,situation,joy,emotion,0.5793764472007752,0.050794434832641844,1.0,11
qwen3_embedding_8b,pl,situation,joy,identity,0.7071029365062713,0.026542067137779658,1.0,10
qwen3_embedding_8b,pl,situation,joy,random,0.49369852542877196,0.01904157661483623,1.0,10
qwen3_embedding_8b,pl,situation,joy,shuffled_emotion,0.5628929622471333,0.03264191449270583,1.0,13
qwen3_embedding_8b,pl,situation,sadness,emotion,0.5453204587101936,0.0016476503165904475,1.0,14
qwen3_embedding_8b,pl,situation,sadness,identity,0.7071029365062713,-0.012488319812109672,1.0,10
qwen3_embedding_8b,pl,situation,sadness,random,0.4980642795562744,-0.01710894428542813,1.0,10
qwen3_embedding_8b,pl,situation,sadness,shuffled_emotion,0.5648063272237778,-0.00021392241469584008,1.0,12
qwen3_embedding_8b,zh,food,anger,emotion,0.44572905376553534,0.02098157708533108,1.0,13
qwen3_embedding_8b,zh,food,anger,identity,0.6798291623592376,-0.0025611238670535186,1.0,10
qwen3_embedding_8b,zh,food,anger,random,0.4841673940420151,-0.005771305516827826,1.0,10
qwen3_embedding_8b,zh,food,anger,shuffled_emotion,0.47090392038226125,0.01579132680781186,1.0,14
qwen3_embedding_8b,zh,food,disgust,emotion,0.47773315757513046,0.04730902608716859,1.0,14
qwen3_embedding_8b,zh,food,disgust,identity,0.6798291623592376,0.006653434236068295,1.0,10
qwen3_embedding_8b,zh,food,disgust,random,0.48727630972862246,7.005785591902066e-05,1.0,10
qwen3_embedding_8b,zh,food,disgust,shuffled_emotion,0.4794933952391148,0.014744645543396485,1.0,11
qwen3_embedding_8b,zh,food,joy,emotion,0.4794933952391148,0.02662539292941799,1.0,11
qwen3_embedding_8b,zh,food,joy,identity,0.6798291623592376,0.0009690948587376599,1.0,10
qwen3_embedding_8b,zh,food,joy,random,0.4858580678701401,-0.00308837522170506,1.0,10
qwen3_embedding_8b,zh,food,joy,shuffled_emotion,0.44572905376553534,0.017603223520563902,1.0,13
qwen3_embedding_8b,zh,food,sadness,emotion,0.47090392038226125,0.051085934531874946,1.0,14
qwen3_embedding_8b,zh,food,sadness,identity,0.6798291623592376,0.016765268822200592,1.0,10
qwen3_embedding_8b,zh,food,sadness,random,0.47647669315338137,0.016660106310155243,1.0,10
qwen3_embedding_8b,zh,food,sadness,shuffled_emotion,0.47773315757513046,0.046675247442908574,1.0,14
qwen3_embedding_8b,zh,object,anger,emotion,0.41746018901467324,0.0717388552962802,1.0,10
qwen3_embedding_8b,zh,object,anger,identity,0.6495700418949127,0.042111640272196355,1.0,10
qwen3_embedding_8b,zh,object,anger,random,0.454027384519577,0.039933929906692325,1.0,10
qwen3_embedding_8b,zh,object,anger,shuffled_emotion,0.44471740052104,0.07322157946182412,1.0,12
qwen3_embedding_8b,zh,object,disgust,emotion,0.42931485250592233,0.07976096204947677,1.0,13
qwen3_embedding_8b,zh,object,disgust,identity,0.6495700418949127,0.03728655197191982,1.0,10
qwen3_embedding_8b,zh,object,disgust,random,0.4589285790920258,0.03789521318394689,1.0,10
qwen3_embedding_8b,zh,object,disgust,shuffled_emotion,0.4686137691140175,0.05001059041824189,1.0,12
qwen3_embedding_8b,zh,object,joy,emotion,0.4686137691140175,0.07698841132223602,1.0,12
qwen3_embedding_8b,zh,object,joy,identity,0.6495700418949127,0.0633335473015904,1.0,10
qwen3_embedding_8b,zh,object,joy,random,0.4545272469520569,0.06057749213650818,1.0,10
qwen3_embedding_8b,zh,object,joy,shuffled_emotion,0.41746018901467324,0.0779050905257463,1.0,10
