model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
bielik_1_5b_v3,zh,situation,anger,centroid_words,neutral_centroid,-0.016870620474219312,-0.03897408908233044,-0.0371035757474601,-0.02996233236044644,0.022103468608111125,0.020232955273240788,0.013091711886227129
bielik_1_5b_v3,zh,situation,anger,feeling_phrase,neutral_centroid,0.02019521016627549,-0.05314383246004578,-0.04514050446450707,0.007077218126505619,0.07333904262632127,0.06533571463078255,0.013117992039769873
bielik_1_5b_v3,zh,situation,anger,single_word,neutral_centroid,-0.03906434020027515,-0.059138420969247776,-0.054490743577480294,-0.05443572551012036,0.02007408076897263,0.015426403377205147,0.015371385309845213
bielik_1_5b_v3,zh,situation,disgust,centroid_phrases,neutral_centroid,0.05977373081259426,-0.0402800251264125,-0.06666103210300205,0.05239603775553402,0.10005375593900676,0.1264347629155963,0.007377693057060243
bielik_1_5b_v3,zh,situation,disgust,centroid_words,neutral_centroid,0.02407010076567528,-0.00021231225691733965,-0.01730208150111135,0.011705946689471591,0.02428241302259262,0.04137218226678663,0.01236415407620369
bielik_1_5b_v3,zh,situation,disgust,feeling_phrase,neutral_centroid,0.06443906562635672,-0.0410229451372288,-0.06395410075783725,0.050634449592325805,0.10546201076358552,0.12839316638419396,0.013804616034030916
bielik_1_5b_v3,zh,situation,disgust,single_word,neutral_centroid,0.03277234509587283,0.00577887687832114,-0.006941279442980891,0.004775607213377921,0.02699346821755169,0.03971362453885372,0.02799673788249491
bielik_1_5b_v3,zh,situation,joy,centroid_phrases,neutral_centroid,0.06003099679946896,-0.03288150280714035,-0.01916678957641125,0.06513633579015729,0.0929124996066093,0.07919778637588021,-0.005105338990688331
bielik_1_5b_v3,zh,situation,joy,centroid_words,neutral_centroid,0.048766395170241526,0.01703424784354862,0.0088357308413833,0.009999208245426392,0.03173214732669291,0.03993066432885822,0.038767186924815136
bielik_1_5b_v3,zh,situation,joy,feeling_phrase,neutral_centroid,0.06689163222908971,-0.015430531185120328,-0.00458913845941424,0.05485485307872292,0.08232216341421005,0.07148077068850395,0.012036779150366793
bielik_1_5b_v3,zh,situation,joy,single_word,neutral_centroid,0.0577501437626779,0.03040072722360491,0.01987691065296531,0.00955204563215376,0.027349416539072986,0.037873233109712585,0.048198098130524135
bielik_1_5b_v3,zh,situation,sadness,centroid_phrases,neutral_centroid,0.04992970498278733,-0.030740097444504493,-0.029245128482580172,0.058459427673369604,0.08066980242729183,0.0791748334653675,-0.008529722690582275
bielik_1_5b_v3,zh,situation,sadness,centroid_words,neutral_centroid,0.02930167550221082,0.017926270421594358,0.02295806137844918,0.01208793320693074,0.011375405080616463,0.006343614123761641,0.017213742295280082
bielik_1_5b_v3,zh,situation,sadness,feeling_phrase,neutral_centroid,0.046802487038075914,-0.021260202303528757,-0.0173974176868796,0.0653476735576987,0.06806268934160467,0.06419990472495551,-0.018545186519622787
bielik_1_5b_v3,zh,situation,sadness,single_word,neutral_centroid,0.02027548225596542,0.0035523449070751305,0.013253105524927342,-0.003034268971532609,0.01672313734889029,0.007022376731038078,0.023309751227498027
gemini,en,food,anger,centroid_phrases,neutral_centroid,0.03473567189648745,0.00776818487793207,0.013440201058983792,0.03477832768112419,0.026967487018555378,0.021295470837503657,-4.265578463674008e-05
gemini,en,food,anger,centroid_words,neutral_centroid,0.01976530726533383,-0.01539302219171074,-0.011136211198754582,0.005249303230084488,0.03515832945704457,0.030901518464088413,0.014516004035249342
gemini,en,food,anger,feeling_phrase,neutral_centroid,0.03586515937931835,0.01086027910932899,0.016653326433151962,0.026972676161676652,0.025004880269989357,0.019211832946166386,0.008892483217641696
gemini,en,food,anger,single_word,neutral_centroid,0.016923141805455087,-0.015311382384970752,-0.01158010209910568,-0.00145503687672315,0.03223452419042584,0.028503243904560768,0.018378178682178236
gemini,en,food,disgust,centroid_phrases,neutral_centroid,0.08119346085004506,0.00933756665326654,0.009337566653266538,0.011692536273039868,0.07185589419677851,0.07185589419677851,0.06950092457700519
gemini,en,food,disgust,centroid_words,neutral_centroid,0.05254310811869796,-0.010548310400918129,-0.010548310400918129,-0.00988645390607415,0.06309141851961608,0.06309141851961608,0.06242956202477211
gemini,en,food,disgust,feeling_phrase,neutral_centroid,0.07916402164846655,0.008618017099797731,0.00861801709979773,0.007784662744961679,0.07054600454866881,0.07054600454866881,0.07137935890350487
gemini,en,food,disgust,single_word,neutral_centroid,0.05727132097817955,-0.005820499127730713,-0.0058204991277307095,-0.00529923080466685,0.06309182010591026,0.06309182010591026,0.0625705517828464
gemini,en,food,joy,centroid_phrases,neutral_centroid,0.02784890173934395,0.006977210147306301,0.0015162895899265803,0.00981655218638478,0.02087169159203765,0.02633261214941737,0.018032349552959168
gemini,en,food,joy,centroid_words,neutral_centroid,-0.025092234741896348,-0.033532570954412165,-0.03609217917546625,-0.038323678262531705,0.008440336212515817,0.0109999444335699,0.013231443520635357
gemini,en,food,joy,feeling_phrase,neutral_centroid,0.02582436851225789,0.01060642623342572,0.005398467043414711,0.016150326607748837,0.015217942278832169,0.02042590146884318,0.009674041904509052
gemini,en,food,joy,single_word,neutral_centroid,-0.020462825987488,-0.03451101039536293,-0.03616053392179306,-0.03576506469398733,0.01404818440787493,0.01569770793430506,0.01530223870649933
gemini,en,food,sadness,centroid_phrases,neutral_centroid,0.038165522564668194,0.0025680678081698902,-0.00659321899292987,0.04789909591199827,0.0355974547564983,0.04475874155759806,-0.009733573347330077
gemini,en,food,sadness,centroid_words,neutral_centroid,0.020489460695534922,-0.010010734107345338,-0.021884634625166648,0.021377266664057933,0.03050019480288026,0.04237409532070157,-0.0008878059685230102
gemini,en,food,sadness,feeling_phrase,neutral_centroid,0.02389980317093428,-0.00206380789168179,-0.007710834546014669,0.02364653553813693,0.02596361106261607,0.03161063771694895,0.0002532676327973507
gemini,en,food,sadness,single_word,neutral_centroid,0.01803400188218802,-0.00795109861064701,-0.016493218322284498,0.02356738746166228,0.025985100492835034,0.03452722020447252,-0.0055333855794742585
gemini,en,object,anger,centroid_phrases,neutral_centroid,0.09574451670050617,0.04266088483855126,0.048651759233325695,0.0761065630242228,0.05308363186195491,0.047092757467180474,0.019637953676283362
gemini,en,object,anger,centroid_words,neutral_centroid,0.06745022013783449,0.031690888572484185,0.035987567622214486,0.05752268526703112,0.0357593315653503,0.03146265251562,0.009927534870803362
gemini,en,object,anger,feeling_phrase,neutral_centroid,0.07481370568275449,0.03876435533165928,0.04354641288518902,0.05566588398069139,0.03604935035109521,0.03126729279756547,0.019147821702063098
gemini,en,object,anger,single_word,neutral_centroid,0.06877353508025404,0.034510646853595936,0.03766894740983841,0.051220113271847334,0.0342628882266581,0.03110458767041563,0.017553421808406702
gemini,en,object,disgust,centroid_phrases,neutral_centroid,0.07582090739160771,0.02479815911501643,0.022960532642900912,0.041676934063434555,0.051022748276591284,0.0528603747487068,0.034143973328173156
gemini,en,object,disgust,centroid_words,neutral_centroid,0.043619512580335126,0.0005856323987245698,0.0002931188791990405,0.00823843097314238,0.043033880181610557,0.043326393701136084,0.03538108160719275
gemini,en,object,disgust,feeling_phrase,neutral_centroid,0.09350914023816581,0.029624090995639518,0.025941545423120223,0.04337826063856479,0.06388504924252629,0.0675675948150456,0.05013087959960102
gemini,en,object,disgust,single_word,neutral_centroid,0.06214325577020642,-0.00260539287701248,-0.00444262800738213,0.007508910726755862,0.0647486486472189,0.06658588377758855,0.054634345043450556
gemini,en,object,joy,centroid_phrases,neutral_centroid,0.08192188292741773,0.05649792365729804,0.05962054617702957,0.06906821783632036,0.025423959270119686,0.02230133675038816,0.012853665091097366
gemini,en,object,joy,centroid_words,neutral_centroid,0.06480206642299885,0.0467490810900926,0.0493576450273394,0.03862610692158337,0.018052985332906252,0.01544442139565945,0.026175959501415477
gemini,en,object,joy,feeling_phrase,neutral_centroid,0.06783976946026084,0.04842481128871437,0.05135837607085701,0.06609239820390936,0.019414958171546468,0.016481393389403826,0.0017473712563514793
gemini,en,object,joy,single_word,neutral_centroid,0.0720752447843551,0.058651978522539096,0.06217113994061942,0.052995146252214874,0.01342326626181601,0.009904104843735682,0.01908009853214023
gemini,en,object,sadness,centroid_phrases,neutral_centroid,0.07800242863595482,0.04008134696632619,0.03839574400335546,0.06984143592417237,0.037921081669628626,0.03960668463259936,0.008160992711782444
gemini,en,object,sadness,centroid_words,neutral_centroid,0.06111590899527068,0.026402381551451932,0.024886287120170842,0.05334391975775356,0.034713527443818754,0.03622962187509984,0.007771989237517124
gemini,en,object,sadness,feeling_phrase,neutral_centroid,0.054146094433963246,0.03427475206553929,0.031718616001307896,0.06140520609915253,0.019871342368423958,0.02242747843265535,-0.007259111665189284
gemini,en,object,sadness,single_word,neutral_centroid,0.06195302233099934,0.02509731967002149,0.0213463736698031,0.04820125382393593,0.03685570266097785,0.040606648661196246,0.01375176850706341
gemini,en,person,anger,centroid_phrases,neutral_centroid,0.0930560926441103,-0.00634410553611812,-0.00634410553611812,0.0287554629612714,0.09940019818022842,0.09940019818022842,0.0643006296828389
gemini,en,person,anger,centroid_words,neutral_centroid,0.09217400476336478,0.002999029494822021,0.00299902949482202,0.03871677094139156,0.08917497526854276,0.08917497526854276,0.05345723382197322
gemini,en,person,anger,feeling_phrase,neutral_centroid,0.0776532490737736,-0.01627360181882976,-0.01627360181882976,0.017114958073943858,0.09392685089260336,0.09392685089260336,0.06053829099982975
gemini,en,person,anger,single_word,neutral_centroid,0.10559140872210263,0.00045293625444176017,0.00045293625444176,0.04005306418985129,0.10513847246766087,0.10513847246766087,0.06553834453225134
gemini,en,person,disgust,centroid_phrases,neutral_centroid,0.0681046035606414,-0.0052395287435501705,-0.00992324179969726,0.0005745912436395898,0.07334413230419157,0.07802784536033866,0.0675300123170018
gemini,en,person,disgust,centroid_words,neutral_centroid,0.06321003804914652,-0.0005547164473682604,-0.005287880310788741,0.0054365481249988,0.06376475449651478,0.06849791835993525,0.057773489924147714
gemini,en,person,disgust,feeling_phrase,neutral_centroid,0.06617703777737913,-0.00430955230258402,-0.00691581922583278,-0.0012459352612495095,0.07048659007996315,0.07309285700321191,0.06742297303862864
gemini,en,person,disgust,single_word,neutral_centroid,0.07317351168021556,0.00028627244755628984,-0.008717260230332572,0.00526896817609669,0.07288723923265927,0.08189077191054814,0.06790454350411887
gemini,en,person,joy,centroid_phrases,neutral_centroid,0.0567964228335768,0.00477542574517431,-0.00882706181146201,0.02817915845662352,0.052020997088402486,0.06562348464503881,0.028617264376953278
gemini,en,person,joy,centroid_words,neutral_centroid,0.05871369589585808,0.013842194457538409,0.006500743632204811,0.02446552691981194,0.044871501438319666,0.052212952263653266,0.03424816897604614
gemini,en,person,joy,feeling_phrase,neutral_centroid,0.04871448939666153,0.0015880309976637503,-0.00841479403898117,0.02608269453048704,0.04712645839899778,0.0571292834356427,0.02263179486617449
gemini,en,person,joy,single_word,neutral_centroid,0.04634076370857654,0.00461559579707683,-0.00348694049753247,0.014733236702159019,0.04172516791149971,0.049827704206109005,0.031607527006417516
gemini,en,person,sadness,centroid_phrases,neutral_centroid,0.08566683947574343,-0.00701577907893806,-0.00701577907893806,0.0382528838003054,0.09268261855468149,0.09268261855468149,0.047413955675438026
gemini,en,person,sadness,centroid_words,neutral_centroid,0.08536955974996087,-0.0012056693900376499,-0.0012056693900376503,0.029407757520675638,0.08657522913999852,0.08657522913999852,0.055961802229285235
gemini,en,person,sadness,feeling_phrase,neutral_centroid,0.07392374183982608,-0.00814543794840572,-0.00814543794840572,0.04355149772018191,0.0820691797882318,0.0820691797882318,0.030372244119644176
gemini,en,person,sadness,single_word,neutral_centroid,0.0773731583729386,-0.003248381847515692,-0.003248381847515691,0.025872003426775307,0.08062154022045429,0.08062154022045429,0.05150115494616329
gemini,en,place,anger,centroid_phrases,neutral_centroid,0.08101720474660393,0.03716318565420803,0.039971404103562216,0.062039023265242535,0.0438540190923959,0.04104580064304171,0.018978181481361392
gemini,en,place,anger,centroid_words,neutral_centroid,0.06941786855459206,0.03230400243774051,0.033665709476917924,0.06703263297677034,0.03711386611685155,0.03575215907767414,0.0023852355778217205
gemini,en,place,anger,feeling_phrase,neutral_centroid,0.07536535039544101,0.02891511521302161,0.03217719993554053,0.05598857700824733,0.046450235182419405,0.04318815045990048,0.01937677338719368
gemini,en,place,anger,single_word,neutral_centroid,0.07723243832588192,0.03923683445900676,0.03751754332333801,0.05316943675279613,0.03799560386687516,0.03971489500254391,0.024063001573085788
gemini,en,place,disgust,centroid_phrases,neutral_centroid,0.11400433741509912,0.051054458785802094,0.054228965472429946,0.060386633966118076,0.06294987862929702,0.05977537194266917,0.05361770344898104
gemini,en,place,disgust,centroid_words,neutral_centroid,0.1162316713482141,0.05560898352414366,0.057574846222996676,0.050739452242851216,0.060622687824070445,0.05865682512521743,0.06549221910536289
gemini,en,place,disgust,feeling_phrase,neutral_centroid,0.11212295237928627,0.04430590001866217,0.04839526312425729,0.05518219443038101,0.0678170523606241,0.06372768925502897,0.056940757948905255
gemini,en,place,disgust,single_word,neutral_centroid,0.10719193816184994,0.045202821679413266,0.04904901254922147,0.04262548368424173,0.06198911648243667,0.05814292561262847,0.0645664544776082
gemini,en,place,joy,centroid_phrases,neutral_centroid,0.0390469365753233,0.01593182715587315,0.013632666086778,0.01947155725210902,0.02311510941945015,0.0254142704885453,0.01957537932321428
gemini,en,place,joy,centroid_words,neutral_centroid,0.05099429702386258,0.02555397776886818,0.02413463154807684,0.01855379529297349,0.0254403192549944,0.02685966547578574,0.03244050173088909
gemini,en,place,joy,feeling_phrase,neutral_centroid,0.04840895719826218,0.01694026954937724,0.01515326844528313,0.01950846305117007,0.03146868764888494,0.033255688752979046,0.02890049414709211
gemini,en,place,joy,single_word,neutral_centroid,0.037321511190384585,0.01348335696384308,0.014665646106004678,0.01053601754829288,0.023838154226541505,0.022655865084379907,0.026785493642091707
gemini,en,place,sadness,centroid_phrases,neutral_centroid,0.07701889462769027,0.02390805531758811,0.025419810158200516,0.06896220035850997,0.05311083931010216,0.05159908446948975,0.008056694269180292
gemini,en,place,sadness,centroid_words,neutral_centroid,0.08493925016373391,0.03245132807642217,0.02953903358429666,0.07756074722856277,0.05248792208731174,0.05540021657943725,0.007378502935171144
gemini,en,place,sadness,feeling_phrase,neutral_centroid,0.05102172829210755,0.00798258427530525,0.01264803949743506,0.051885733567178204,0.0430391440168023,0.03837368879467249,-0.0008640052750706548
gemini,en,place,sadness,single_word,neutral_centroid,0.05774895094800736,0.02180318960454313,0.0233580717584118,0.052541465125977946,0.03594576134346423,0.03439087918959556,0.005207485822029415
gemini,en,situation,anger,centroid_phrases,neutral_centroid,0.04565813746303319,0.025246974406763927,0.02410362255759538,0.04333934653550385,0.020411163056269263,0.02155451490543781,0.002318790927529339
gemini,en,situation,anger,centroid_words,neutral_centroid,0.03704239223152396,0.027265885565429908,0.026928555779159057,0.03101320452988146,0.009776506666094052,0.010113836452364904,0.006029187701642499
gemini,en,situation,anger,feeling_phrase,neutral_centroid,0.05682437773793932,0.029998999880626792,0.030680741695687165,0.05746259829029436,0.02682537785731253,0.026143636042252158,-0.0006382205523550386
gemini,en,situation,anger,single_word,neutral_centroid,0.056196052022278266,0.04614415075629947,0.04609891818836327,0.047980834078043655,0.010051901265978797,0.010097133833914994,0.008215217944234611
gemini,en,situation,disgust,centroid_phrases,neutral_centroid,0.028654792066663482,0.009483830211684101,-0.006188081623986349,0.01349755777046085,0.01917096185497938,0.03484287369064983,0.015157234296202632
gemini,en,situation,disgust,centroid_words,neutral_centroid,0.029634933755733027,0.01973753927741197,0.01645517696160818,0.0023411426693200803,0.009897394478321057,0.013179756794124847,0.027293791086412948
gemini,en,situation,disgust,feeling_phrase,neutral_centroid,0.0373923676088452,0.01383399611804632,-0.0025199727853760204,0.015936658391728958,0.02355837149079888,0.03991234039422122,0.02145570921711624
gemini,en,situation,disgust,single_word,neutral_centroid,0.04024003837257617,0.027937309257686088,0.02964016757905478,0.01261566542088984,0.012302729114890082,0.010599870793521392,0.027624372951686328
gemini,en,situation,joy,centroid_phrases,neutral_centroid,0.12228792384266847,0.029503730265423612,0.03759440365247424,0.03731274115853006,0.09278419357724485,0.08469352019019423,0.08497518268413841
gemini,en,situation,joy,centroid_words,neutral_centroid,0.1229157712310552,0.06116263996809714,0.06968899648636574,0.060212883912026824,0.061753131262958054,0.05322677474468945,0.06270288731902837
gemini,en,situation,joy,feeling_phrase,neutral_centroid,0.11302920086309312,0.030371113400906292,0.03858864037320015,0.05296988403424617,0.08265808746218684,0.07444056048989298,0.06005931682884695
gemini,en,situation,joy,single_word,neutral_centroid,0.10729935774579642,0.04745506448671219,0.057817169558256845,0.04536556256934998,0.05984429325908423,0.04948218818753958,0.06193379517644644
gemini,en,situation,sadness,centroid_phrases,neutral_centroid,0.05540975760668513,0.02897674492560328,0.012444701744243532,0.04618083126842973,0.02643301268108185,0.0429650558624416,0.009228926338255401
gemini,en,situation,sadness,centroid_words,neutral_centroid,0.05823671049438413,0.040081703849136806,0.0265776385553181,0.05491525796242055,0.018155006645247322,0.03165907193906603,0.00332145253196358
gemini,en,situation,sadness,feeling_phrase,neutral_centroid,0.07068624170497058,0.028268363093957298,0.013396496046334503,0.04610156933777032,0.04241787861101328,0.05728974565863608,0.024584672367200258
gemini,en,situation,sadness,single_word,neutral_centroid,0.07164616715162989,0.04773214245215056,0.03265280621126293,0.05904334941878912,0.023914024699479328,0.038993360940366956,0.012602817732840763
gemini,pl,food,anger,centroid_phrases,neutral_centroid,0.03019198374822733,0.013182497490197408,0.01838668873533604,0.026144403498619774,0.01700948625802992,0.011805295012891289,0.004047580249607555
gemini,pl,food,anger,centroid_words,neutral_centroid,0.02913383794948457,0.00878797685727478,0.01899599144235253,0.019519348908215762,0.020345861092209788,0.01013784650713204,0.009614489041268808
gemini,pl,food,anger,feeling_phrase,neutral_centroid,0.02059544543735682,0.01198982144705952,0.014968813932500772,0.01799634851049632,0.0086056239902973,0.005626631504856049,0.0025990969268605
gemini,pl,food,anger,single_word,neutral_centroid,-0.0028579558711498802,-0.013297674013301692,-0.01069030533544716,0.0005624182056635791,0.010439718142151812,0.00783234946429728,-0.0034203740768134596
gemini,pl,food,disgust,centroid_phrases,neutral_centroid,0.04578768862411377,0.006389841716736561,0.019756815489381553,0.008840843196958322,0.03939784690737721,0.026030873134732214,0.03694684542715544
gemini,pl,food,disgust,centroid_words,neutral_centroid,0.037967829965054975,-0.01238551549613474,0.004330892488360409,-0.0073626630008220405,0.05035334546118972,0.033636937476694564,0.04533049296587702
gemini,pl,food,disgust,feeling_phrase,neutral_centroid,0.05056522688828406,0.01193482480011881,0.02516976012848317,0.012472885614261039,0.038630402088165254,0.02539546675980089,0.03809234127402302
gemini,pl,food,disgust,single_word,neutral_centroid,0.058224303973838654,0.010418609669432031,0.026783045521005973,0.01785097918473183,0.04780569430440662,0.03144125845283268,0.040373324789106824
gemini,pl,food,joy,centroid_phrases,neutral_centroid,0.008651684597134593,-0.0017426960170268875,0.0005763874389231324,-0.005191169772297117,0.01039438061416148,0.008075297158211462,0.013842854369431709
gemini,pl,food,joy,centroid_words,neutral_centroid,0.01235215589404105,0.0004245489835739302,0.0014019193127751503,0.00379037074744702,0.011927606910467119,0.010950236581265899,0.00856178514659403
gemini,pl,food,joy,feeling_phrase,neutral_centroid,0.0004897336941212503,-0.010504300100728831,-0.00910716238431629,-0.01429878096096215,0.010994033794850082,0.009596896078437542,0.014788514655083402
gemini,pl,food,joy,single_word,neutral_centroid,0.0036896414123475498,-0.006557049509137861,-0.00659678857773541,1.974403858179957e-06,0.010246690921485412,0.01028642999008296,0.0036876670084893697
gemini,pl,food,sadness,centroid_phrases,neutral_centroid,0.03111459780484433,0.013734850473701932,0.01750655174255367,0.03132745637558395,0.0173797473311424,0.01360804606229066,-0.00021285857073961856
gemini,pl,food,sadness,centroid_words,neutral_centroid,0.02504551021847872,0.008851197548210612,0.0147490890463814,0.0371599659323692,0.016194312670268107,0.01029642117209732,-0.012114455713890478
gemini,pl,food,sadness,feeling_phrase,neutral_centroid,0.03203175417147573,0.01741818985901771,0.02395001365803179,0.03522574962116774,0.01461356431245802,0.00808174051344394,-0.003193995449692011
gemini,pl,food,sadness,single_word,neutral_centroid,0.04160559506854039,0.01438754483824595,0.02274552559247238,0.04219921529293056,0.02721805023029444,0.01886006947606801,-0.0005936202243901692
gemini,pl,object,anger,centroid_phrases,neutral_centroid,0.06292523853480811,0.04160209987312552,0.05118495766073461,0.06596265025436875,0.02132313866168259,0.0117402808740735,-0.003037411719560637
gemini,pl,object,anger,centroid_words,neutral_centroid,0.0704503126442432,0.0547468671109527,0.06364874541759487,0.07195827886462208,0.0157034455332905,0.0068015672266483335,-0.0015079662203788813
gemini,pl,object,anger,feeling_phrase,neutral_centroid,0.06534134373068806,0.042571637080982286,0.051053651981055694,0.06667306572198864,0.022769706649705776,0.014287691749632368,-0.0013317219913005773
gemini,pl,object,anger,single_word,neutral_centroid,0.07176675163209434,0.05507472250610586,0.05868713688105341,0.06791208051145073,0.01669202912598848,0.013079614751040927,0.00385467112064361
gemini,pl,object,disgust,centroid_phrases,neutral_centroid,0.07594706285744902,0.029487264039926197,0.0391264314530417,0.05080080833286042,0.046459798817522824,0.03682063140440733,0.0251462545245886
gemini,pl,object,disgust,centroid_words,neutral_centroid,0.07792101986706253,0.03988154614344236,0.04419430913403627,0.045583909004926634,0.03803947372362017,0.03372671073302626,0.03233711086213589
gemini,pl,object,disgust,feeling_phrase,neutral_centroid,0.06341600324958559,0.01828270852565761,0.025825608149170832,0.03594984710216517,0.04513329472392798,0.03759039510041476,0.027466156147420415
gemini,pl,object,disgust,single_word,neutral_centroid,0.05259987319586793,0.01477300476981325,0.014754604257177539,0.025151073827873884,0.03782686842605468,0.03784526893869039,0.027448799367994048
gemini,pl,object,joy,centroid_phrases,neutral_centroid,0.08858988471329206,0.06329092960804696,0.07614824604243034,0.08409381918609135,0.025298955105245102,0.012441638670861718,0.004496065527200707
gemini,pl,object,joy,centroid_words,neutral_centroid,0.09172235317528243,0.0757046021521091,0.08057532906532283,0.08602175973355763,0.016017751023173335,0.011147024109959602,0.005700593441724799
gemini,pl,object,joy,feeling_phrase,neutral_centroid,0.08629355877637859,0.06411283016204829,0.08043539933860297,0.08617309555411334,0.022180728614330306,0.005858159437775623,0.00012046322226524908
gemini,pl,object,joy,single_word,neutral_centroid,0.10544014647603032,0.09181301593780514,0.09972048103809353,0.09121369123458858,0.013627130538225188,0.005719665437936797,0.01422645524144174
gemini,pl,object,sadness,centroid_phrases,neutral_centroid,0.0881277915090322,0.04737179903313513,0.04737179903313513,0.0738010130822658,0.04075599247589707,0.04075599247589707,0.014326778426766398
gemini,pl,object,sadness,centroid_words,neutral_centroid,0.08332422189414497,0.05440924167633053,0.05440924167633053,0.06787700168788428,0.02891498021781444,0.02891498021781444,0.015447220206260687
gemini,pl,object,sadness,feeling_phrase,neutral_centroid,0.09466350749135012,0.04935717936605211,0.04935717936605211,0.07421842366456981,0.04530632812529801,0.04530632812529801,0.020445083826780314
gemini,pl,object,sadness,single_word,neutral_centroid,0.10003634542226787,0.06388000994920724,0.06388000994920724,0.07860765084624284,0.03615633547306063,0.03615633547306063,0.02142869457602503
gemini,pl,person,anger,centroid_phrases,neutral_centroid,0.09879126418381926,0.01283185402862724,0.01050317953340706,0.06427397616207595,0.08595941015519201,0.0882880846504122,0.03451728802174331
gemini,pl,person,anger,centroid_words,neutral_centroid,0.08141504777595396,-0.007475678948685541,-0.0052804116625339,0.0651863761246204,0.0888907267246395,0.08669545943848786,0.016228671651333557
gemini,pl,person,anger,feeling_phrase,neutral_centroid,0.09837867300957438,0.011411385610699641,0.00930173192173241,0.034704102575778925,0.08696728739887474,0.08907694108784198,0.06367457043379546
gemini,pl,person,anger,single_word,neutral_centroid,0.04255533693358298,-0.00808974923565985,-0.0028351048938930192,0.03693022755905982,0.050645086169242834,0.045390441827476,0.005625109374523159
gemini,pl,person,disgust,centroid_phrases,neutral_centroid,0.0984083176590502,-0.01078208507969974,-0.01339076906442641,0.01713864048942921,0.10919040273874994,0.1117990867234766,0.081269677169621
gemini,pl,person,disgust,centroid_words,neutral_centroid,0.058414873341098406,-0.0319919222500175,-0.03411928978748617,-0.0014960178639739704,0.0904067955911159,0.09253416312858458,0.05991089120507238
gemini,pl,person,disgust,feeling_phrase,neutral_centroid,0.10746751865372058,0.007228735089302041,0.00422198325395584,0.02736665057018394,0.10023878356441854,0.10324553539976473,0.08010086808353664
gemini,pl,person,disgust,single_word,neutral_centroid,0.10248820260167116,0.00471073212102054,0.004807874094694851,0.02435264429077501,0.09777747048065062,0.0976803285069763,0.07813555831089615
gemini,pl,person,joy,centroid_phrases,neutral_centroid,0.06346812280826267,0.006017017224803551,5.2905315533280374e-05,0.04848199984990058,0.05745110558345912,0.06341521749272938,0.014986122958362089
gemini,pl,person,joy,centroid_words,neutral_centroid,0.05697554303333159,-0.0010037917643785596,-0.006381939724087721,0.013393446709960682,0.05797933479771015,0.06335748275741931,0.04358209632337091
gemini,pl,person,joy,feeling_phrase,neutral_centroid,0.04724876871332525,-0.01420456701889633,-0.01873292885720728,0.030740603664889933,0.06145333573222158,0.06598169757053253,0.016508165048435317
gemini,pl,person,joy,single_word,neutral_centroid,0.014140922296792272,-0.045873068552464244,-0.05010417243465781,-0.030582098569720967,0.060013990849256516,0.06424509473145008,0.04472302086651324
gemini,pl,person,sadness,centroid_phrases,neutral_centroid,0.09031148795038457,0.006253619119524939,0.00849648229777811,0.04849111679941413,0.08405786883085964,0.08181500565260647,0.04182037115097044
gemini,pl,person,sadness,centroid_words,neutral_centroid,0.07443740032613275,-0.0059422303456813,-0.00340450122021137,0.047157899150624835,0.08037963067181404,0.07784190154634411,0.02727950117550791
gemini,pl,person,sadness,feeling_phrase,neutral_centroid,0.08284289259463547,0.010044334083795538,0.009188438486307852,0.04045201605185864,0.07279855851083993,0.07365445410832762,0.042390876542776824
gemini,pl,person,sadness,single_word,neutral_centroid,0.05686834501102563,-0.00945087778382003,-0.010156167903915029,0.03839975846931336,0.06631922279484566,0.06702451291494066,0.018468586541712274
gemini,pl,place,anger,centroid_phrases,neutral_centroid,0.0546955911442637,0.028936049528419928,0.02967593204230065,0.03481626268476244,0.025759541615843772,0.02501965910196305,0.019879328459501258
gemini,pl,place,anger,centroid_words,neutral_centroid,0.0411901138722896,0.02042904924601312,0.01854779832065102,0.03084384491667147,0.02076106462627648,0.02264231555163858,0.010346268955618132
gemini,pl,place,anger,feeling_phrase,neutral_centroid,0.051368939317762805,0.028223245590925185,0.029122020304202988,0.03800560589879748,0.02314569372683762,0.022246919013559817,0.013363333418965326
gemini,pl,place,anger,single_word,neutral_centroid,0.02072791559621687,-0.004322923719882981,-0.00594417639076712,0.007406386407092189,0.025050839316099853,0.02667209198698399,0.013321529189124682
gemini,pl,place,disgust,centroid_phrases,neutral_centroid,0.06830883175134654,0.023399644391611192,0.01851491061970588,0.018794532073661642,0.04490918735973535,0.04979392113164066,0.0495142996776849
gemini,pl,place,disgust,centroid_words,neutral_centroid,0.06119273239746685,0.02427004179917274,0.02190437116660176,0.022141067078337063,0.03692269059829411,0.03928836123086509,0.03905166531912979
gemini,pl,place,disgust,feeling_phrase,neutral_centroid,0.0670686786063015,0.02425519814714788,0.01937858574092387,0.020421809935942278,0.04281348045915362,0.047690092865377634,0.04664686867035922
gemini,pl,place,disgust,single_word,neutral_centroid,0.06536847306415436,0.02925367336720227,0.02398513979278504,0.02864997438155113,0.03611479969695209,0.04138333327136932,0.036718498682603226
