model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
bielik_1_5b_v3,en,situation,anger,identity,0.9415907382965087,0.02374277939088641,1.0,10
bielik_1_5b_v3,en,situation,anger,random,0.6683428049087524,0.01803488153964278,1.0,10
bielik_1_5b_v3,en,situation,anger,shuffled_emotion,0.9140720009803772,0.07586595043539997,1.0,10
bielik_1_5b_v3,en,situation,disgust,emotion,0.9072894871234893,0.07162663820199663,1.0,10
bielik_1_5b_v3,en,situation,disgust,identity,0.9415907382965087,0.025543742580339292,1.0,10
bielik_1_5b_v3,en,situation,disgust,random,0.6704176843166352,0.015333715965971339,1.0,10
bielik_1_5b_v3,en,situation,disgust,shuffled_emotion,0.9143047511577607,0.0677052933722734,1.0,10
bielik_1_5b_v3,en,situation,excitement,emotion,0.9086825370788574,0.058242008928209486,1.0,10
bielik_1_5b_v3,en,situation,excitement,identity,0.9415907382965087,0.02165967067703602,1.0,10
bielik_1_5b_v3,en,situation,excitement,random,0.6640840768814087,0.02161488896235821,1.0,10
bielik_1_5b_v3,en,situation,excitement,shuffled_emotion,0.9167820990085602,0.06568702366203065,1.0,10
bielik_1_5b_v3,en,situation,fear,emotion,0.9140720009803772,0.0935390435159206,1.0,10
bielik_1_5b_v3,en,situation,fear,identity,0.9415907382965087,0.03026192528195677,1.0,10
bielik_1_5b_v3,en,situation,fear,random,0.6836582481861114,0.03631376172415909,1.0,10
bielik_1_5b_v3,en,situation,fear,shuffled_emotion,0.919276112318039,0.0935390435159206,1.0,10
bielik_1_5b_v3,en,situation,joy,emotion,0.9143047511577607,0.07310726605355736,1.0,10
bielik_1_5b_v3,en,situation,joy,identity,0.9415907382965087,0.02629352258518337,1.0,10
bielik_1_5b_v3,en,situation,joy,random,0.6695386946201325,0.029972254205495107,1.0,10
bielik_1_5b_v3,en,situation,joy,shuffled_emotion,0.9097585439682007,0.06971771428361531,1.0,10
bielik_1_5b_v3,en,situation,love,emotion,0.9167820990085602,0.08187397047877307,1.0,10
bielik_1_5b_v3,en,situation,love,identity,0.9415907382965087,0.03004873837344347,1.0,10
bielik_1_5b_v3,en,situation,love,random,0.6827880144119263,0.01823220136575398,1.0,10
bielik_1_5b_v3,en,situation,love,shuffled_emotion,0.9133373022079467,0.07111599729396398,1.0,10
bielik_1_5b_v3,en,situation,negative,emotion,0.911534434556961,0.06532362252473826,1.0,10
bielik_1_5b_v3,en,situation,negative,identity,0.9415907382965087,0.0238236957695335,1.0,10
bielik_1_5b_v3,en,situation,negative,random,0.6683399438858032,0.006164626451209169,1.0,10
bielik_1_5b_v3,en,situation,negative,shuffled_emotion,0.9115206480026246,0.06532362252473826,1.0,10
bielik_1_5b_v3,en,situation,positive,emotion,0.9133373022079467,0.055580915696918934,1.0,10
bielik_1_5b_v3,en,situation,positive,identity,0.9415907382965087,0.02067885883152484,1.0,10
bielik_1_5b_v3,en,situation,positive,random,0.6681975245475769,0.02325175106525419,1.0,10
bielik_1_5b_v3,en,situation,positive,shuffled_emotion,0.911534434556961,0.060231440700590555,1.0,10
bielik_1_5b_v3,en,situation,sadness,emotion,0.9115206480026246,0.06671398449689145,1.0,10
bielik_1_5b_v3,en,situation,sadness,identity,0.9415907382965087,0.02443939247168598,1.0,10
bielik_1_5b_v3,en,situation,sadness,random,0.6636162579059601,0.0278154818806797,1.0,10
bielik_1_5b_v3,en,situation,sadness,shuffled_emotion,0.9072894871234893,0.06666576913557942,1.0,10
bielik_1_5b_v3,pl,food,amusement,emotion,0.9030116498470306,0.06333872079849237,1.0,10
bielik_1_5b_v3,pl,food,amusement,identity,0.9523299634456635,0.035748201841488456,1.0,10
bielik_1_5b_v3,pl,food,amusement,random,0.6706555664539338,0.03394645587541161,1.0,10
bielik_1_5b_v3,pl,food,amusement,shuffled_emotion,0.8951099991798401,0.0631911158561706,1.0,10
bielik_1_5b_v3,pl,food,anger,emotion,0.8973159074783326,0.04538974892348045,1.0,10
bielik_1_5b_v3,pl,food,anger,identity,0.9523299634456635,0.024275569454766787,1.0,10
bielik_1_5b_v3,pl,food,anger,random,0.6795386850833893,0.01896164598874746,1.0,10
bielik_1_5b_v3,pl,food,anger,shuffled_emotion,0.8961570560932159,0.04538974892348045,1.0,10
bielik_1_5b_v3,pl,food,disgust,emotion,0.8941090822219848,0.06133869849145408,1.0,10
bielik_1_5b_v3,pl,food,disgust,identity,0.9523299634456635,0.031043676729313997,1.0,10
bielik_1_5b_v3,pl,food,disgust,random,0.6685010671615601,0.03307800560723988,1.0,10
bielik_1_5b_v3,pl,food,disgust,shuffled_emotion,0.8976470053195953,0.05704725868999953,1.0,10
bielik_1_5b_v3,pl,food,excitement,emotion,0.8951099991798401,0.05572884641587729,1.0,10
bielik_1_5b_v3,pl,food,excitement,identity,0.9523299634456635,0.03022884754464028,1.0,10
bielik_1_5b_v3,pl,food,excitement,random,0.6729109466075898,0.02471466949209569,1.0,10
bielik_1_5b_v3,pl,food,excitement,shuffled_emotion,0.901479959487915,0.05499518960714335,1.0,10
bielik_1_5b_v3,pl,food,fear,emotion,0.8961570560932159,0.04590720497071738,1.0,10
bielik_1_5b_v3,pl,food,fear,identity,0.9523299634456635,0.02368504006881265,1.0,10
bielik_1_5b_v3,pl,food,fear,random,0.6847692430019379,0.01616451803129165,1.0,10
bielik_1_5b_v3,pl,food,fear,shuffled_emotion,0.9030116498470306,0.04590720497071738,1.0,10
bielik_1_5b_v3,pl,food,joy,emotion,0.8976470053195953,0.04441241472959513,1.0,10
bielik_1_5b_v3,pl,food,joy,identity,0.9523299634456635,0.02315801521763203,1.0,10
bielik_1_5b_v3,pl,food,joy,random,0.6815567195415497,0.02053036552388219,1.0,10
bielik_1_5b_v3,pl,food,joy,shuffled_emotion,0.8973159074783326,0.04441241472959513,1.0,10
bielik_1_5b_v3,pl,food,love,emotion,0.901479959487915,0.05125535130500788,1.0,10
bielik_1_5b_v3,pl,food,love,identity,0.9523299634456635,0.026848887559026452,1.0,10
bielik_1_5b_v3,pl,food,love,random,0.6760045170783997,0.036236164346337266,1.0,10
bielik_1_5b_v3,pl,food,love,shuffled_emotion,0.8979397296905518,0.04558091573417181,1.0,10
bielik_1_5b_v3,pl,food,negative,emotion,0.8990201473236084,0.058740694820880845,1.0,10
bielik_1_5b_v3,pl,food,negative,identity,0.9523299634456635,0.03361112349666654,1.0,10
bielik_1_5b_v3,pl,food,negative,random,0.6747747719287872,0.03744172868318854,1.0,10
bielik_1_5b_v3,pl,food,negative,shuffled_emotion,0.8960593819618226,0.058740694820880845,1.0,10
bielik_1_5b_v3,pl,food,positive,emotion,0.8979397296905518,0.04602099452167744,1.0,10
bielik_1_5b_v3,pl,food,positive,identity,0.9523299634456635,0.02825177926570176,1.0,10
bielik_1_5b_v3,pl,food,positive,random,0.677473920583725,0.02147455206140875,1.0,10
bielik_1_5b_v3,pl,food,positive,shuffled_emotion,0.8990201473236084,0.05028217211365695,1.0,10
bielik_1_5b_v3,pl,food,sadness,emotion,0.8960593819618226,0.04646412692964072,1.0,10
bielik_1_5b_v3,pl,food,sadness,identity,0.9523299634456635,0.023785587423481008,1.0,10
bielik_1_5b_v3,pl,food,sadness,random,0.6676930606365203,0.02097711276728656,1.0,10
bielik_1_5b_v3,pl,food,sadness,shuffled_emotion,0.8941090822219848,0.05016283951699729,1.0,10
bielik_1_5b_v3,pl,object,amusement,emotion,0.879162174463272,0.08643717165105044,1.0,10
bielik_1_5b_v3,pl,object,amusement,identity,0.9346727013587952,0.002893114928156161,1.0,10
bielik_1_5b_v3,pl,object,amusement,random,0.6560175299644471,0.006769879721105121,1.0,10
bielik_1_5b_v3,pl,object,amusement,shuffled_emotion,0.8720966398715972,0.08643717165105044,1.0,10
bielik_1_5b_v3,pl,object,anger,emotion,0.8759347319602966,0.06645743367262179,1.0,10
bielik_1_5b_v3,pl,object,anger,identity,0.9346727013587952,0.0042873965576291,1.0,10
bielik_1_5b_v3,pl,object,anger,random,0.642874276638031,-0.0016915996093302996,1.0,10
bielik_1_5b_v3,pl,object,anger,shuffled_emotion,0.8730511963367462,0.06645743367262179,1.0,10
bielik_1_5b_v3,pl,object,disgust,emotion,0.8696280181407928,0.08517060689628121,1.0,10
bielik_1_5b_v3,pl,object,disgust,identity,0.9346727013587952,-0.0032016340643167404,1.0,10
bielik_1_5b_v3,pl,object,disgust,random,0.6781001925468445,0.00036010872572661936,1.0,10
bielik_1_5b_v3,pl,object,disgust,shuffled_emotion,0.8760463118553161,0.0667595173232257,1.0,10
bielik_1_5b_v3,pl,object,excitement,emotion,0.8720966398715972,0.07946161576546726,1.0,10
bielik_1_5b_v3,pl,object,excitement,identity,0.9346727013587952,0.0047727128025144405,1.0,10
bielik_1_5b_v3,pl,object,excitement,random,0.6429594993591309,0.00477271280251444,1.0,10
bielik_1_5b_v3,pl,object,excitement,shuffled_emotion,0.8801922678947449,0.07042489941231903,1.0,10
bielik_1_5b_v3,pl,object,fear,emotion,0.8730511963367462,0.06137231229804454,1.0,10
bielik_1_5b_v3,pl,object,fear,identity,0.9346727013587952,-0.0014217515010386498,1.0,10
bielik_1_5b_v3,pl,object,fear,random,0.6636247932910919,0.00894350442104043,1.0,10
bielik_1_5b_v3,pl,object,fear,shuffled_emotion,0.879162174463272,0.07001392967067657,1.0,10
bielik_1_5b_v3,pl,object,joy,emotion,0.8760463118553161,0.06521473177708684,1.0,10
bielik_1_5b_v3,pl,object,joy,identity,0.9346727013587952,0.0024613135028630695,1.0,10
bielik_1_5b_v3,pl,object,joy,random,0.672420758008957,0.0005039379466325293,1.0,10
bielik_1_5b_v3,pl,object,joy,shuffled_emotion,0.8759347319602966,0.06521473177708684,1.0,10
bielik_1_5b_v3,pl,object,love,emotion,0.8801922678947449,0.0731325304601341,1.0,10
bielik_1_5b_v3,pl,object,love,identity,0.9346727013587952,0.0066629366017878,1.0,10
bielik_1_5b_v3,pl,object,love,random,0.6517127394676209,0.01266376869753003,1.0,10
bielik_1_5b_v3,pl,object,love,shuffled_emotion,0.8723000049591064,0.07174438075162466,1.0,10
bielik_1_5b_v3,pl,object,negative,emotion,0.871273684501648,0.0688668242655694,1.0,10
bielik_1_5b_v3,pl,object,negative,identity,0.9346727013587952,-0.00912696928717195,1.0,10
bielik_1_5b_v3,pl,object,negative,random,0.677888149023056,-0.01079248497262595,1.0,10
bielik_1_5b_v3,pl,object,negative,shuffled_emotion,0.8736501812934876,0.06919172396883363,1.0,10
bielik_1_5b_v3,pl,object,positive,emotion,0.8723000049591064,0.05810956964269278,1.0,10
bielik_1_5b_v3,pl,object,positive,identity,0.9346727013587952,-0.00589883560314773,1.0,10
bielik_1_5b_v3,pl,object,positive,random,0.6546061873435974,-0.00589883560314773,1.0,10
bielik_1_5b_v3,pl,object,positive,shuffled_emotion,0.871273684501648,0.06676670778542754,1.0,10
bielik_1_5b_v3,pl,object,sadness,emotion,0.8736501812934876,0.0735629674978554,1.0,10
bielik_1_5b_v3,pl,object,sadness,identity,0.9346727013587952,0.00108099323697389,1.0,10
bielik_1_5b_v3,pl,object,sadness,random,0.668058305978775,0.004437594558112319,1.0,10
bielik_1_5b_v3,pl,object,sadness,shuffled_emotion,0.8696280181407928,0.07989665130153296,1.0,10
bielik_1_5b_v3,pl,person,amusement,emotion,0.8869267582893372,0.09425797685980794,1.0,10
bielik_1_5b_v3,pl,person,amusement,identity,0.9412839829921722,-0.0032125498168170397,1.0,10
bielik_1_5b_v3,pl,person,amusement,random,0.6806824386119843,-0.0032125498168170397,1.0,10
bielik_1_5b_v3,pl,person,amusement,shuffled_emotion,0.8811708807945251,0.09150187056511638,1.0,10
bielik_1_5b_v3,pl,person,anger,emotion,0.8838071346282959,0.05628813719376916,1.0,10
bielik_1_5b_v3,pl,person,anger,identity,0.9412839829921722,-0.0015888466499746003,1.0,10
bielik_1_5b_v3,pl,person,anger,random,0.6718783140182495,0.004160998109728082,1.0,10
bielik_1_5b_v3,pl,person,anger,shuffled_emotion,0.8838895499706269,0.0660807254724204,1.0,10
bielik_1_5b_v3,pl,person,disgust,emotion,0.8793419897556305,0.08035647596698249,1.0,10
bielik_1_5b_v3,pl,person,disgust,identity,0.9412839829921722,0.00231525439303367,1.0,10
bielik_1_5b_v3,pl,person,disgust,random,0.6624305963516235,0.00936182129662481,1.0,10
bielik_1_5b_v3,pl,person,disgust,shuffled_emotion,0.8837311446666718,0.0636364448582753,1.0,10
bielik_1_5b_v3,pl,person,excitement,emotion,0.8811708807945251,0.08930883198045189,1.0,10
bielik_1_5b_v3,pl,person,excitement,identity,0.9412839829921722,0.00201917714439331,1.0,10
bielik_1_5b_v3,pl,person,excitement,random,0.6611698687076568,0.0073600951116532,1.0,10
bielik_1_5b_v3,pl,person,excitement,shuffled_emotion,0.8862821638584137,0.06447082958184179,1.0,10
bielik_1_5b_v3,pl,person,fear,emotion,0.8838895499706269,0.07091178428381675,1.0,10
bielik_1_5b_v3,pl,person,fear,identity,0.9412839829921722,0.00462965890765188,1.0,10
bielik_1_5b_v3,pl,person,fear,random,0.6464426398277283,0.00593498609960077,1.0,10
bielik_1_5b_v3,pl,person,fear,shuffled_emotion,0.8869267582893372,0.08557739229872818,1.0,10
bielik_1_5b_v3,pl,person,joy,emotion,0.8837311446666718,0.05444127982482309,1.0,10
bielik_1_5b_v3,pl,person,joy,identity,0.9412839829921722,-0.0028920188546180995,1.0,10
bielik_1_5b_v3,pl,person,joy,random,0.6602570831775665,-0.007264739088714139,1.0,10
bielik_1_5b_v3,pl,person,joy,shuffled_emotion,0.8838071346282959,0.05444127982482309,1.0,10
bielik_1_5b_v3,pl,person,love,emotion,0.8862821638584137,0.06084364335983987,1.0,10
bielik_1_5b_v3,pl,person,love,identity,0.9412839829921722,-0.0024907686747610894,1.0,10
bielik_1_5b_v3,pl,person,love,random,0.6510322511196136,-0.007588710170239229,1.0,10
bielik_1_5b_v3,pl,person,love,shuffled_emotion,0.8765224635601043,0.057575155328959196,1.0,10
bielik_1_5b_v3,pl,person,negative,emotion,0.8767498672008515,0.06245810594409702,1.0,10
bielik_1_5b_v3,pl,person,negative,identity,0.9412839829921722,-0.01965306419879195,1.0,10
bielik_1_5b_v3,pl,person,negative,random,0.667833399772644,-0.01621995333116501,1.0,10
bielik_1_5b_v3,pl,person,negative,shuffled_emotion,0.883586847782135,0.050861519388854505,1.0,10
bielik_1_5b_v3,pl,person,positive,emotion,0.8765224635601043,0.03616822343319654,1.0,10
bielik_1_5b_v3,pl,person,positive,identity,0.9412839829921722,-0.02307153698056934,1.0,10
bielik_1_5b_v3,pl,person,positive,random,0.6815025806427002,-0.01806289087980985,1.0,10
bielik_1_5b_v3,pl,person,positive,shuffled_emotion,0.8767498672008515,0.05477675739675758,1.0,10
bielik_1_5b_v3,pl,person,sadness,emotion,0.883586847782135,0.07084503611549729,1.0,10
bielik_1_5b_v3,pl,person,sadness,identity,0.9412839829921722,0.0019490185193717293,1.0,10
bielik_1_5b_v3,pl,person,sadness,random,0.6658114850521087,0.00194901851937173,1.0,10
bielik_1_5b_v3,pl,person,sadness,shuffled_emotion,0.8793419897556305,0.0765849325805902,1.0,10
bielik_1_5b_v3,pl,place,amusement,emotion,0.8818214476108551,0.052845027856528726,1.0,10
bielik_1_5b_v3,pl,place,amusement,identity,0.9378216683864593,0.00918870212044567,1.0,10
bielik_1_5b_v3,pl,place,amusement,random,0.6645209193229675,0.00968955557327717,1.0,10
bielik_1_5b_v3,pl,place,amusement,shuffled_emotion,0.874876606464386,0.052845027856528726,1.0,10
bielik_1_5b_v3,pl,place,anger,emotion,0.8790195405483245,0.03313906476832924,1.0,10
bielik_1_5b_v3,pl,place,anger,identity,0.9378216683864593,0.00770608377642929,1.0,10
bielik_1_5b_v3,pl,place,anger,random,0.6684069991111755,0.01312396808061747,1.0,10
bielik_1_5b_v3,pl,place,anger,shuffled_emotion,0.8787517666816711,0.03313906476832924,1.0,10
bielik_1_5b_v3,pl,place,disgust,emotion,0.8728541016578675,0.047542101284489,1.0,10
bielik_1_5b_v3,pl,place,disgust,identity,0.9378216683864593,0.008038647077046329,1.0,10
bielik_1_5b_v3,pl,place,disgust,random,0.673497098684311,0.00717640498187392,1.0,10
bielik_1_5b_v3,pl,place,disgust,shuffled_emotion,0.8771386027336121,0.036352712986990776,1.0,10
bielik_1_5b_v3,pl,place,excitement,emotion,0.874876606464386,0.04726620856672523,1.0,10
bielik_1_5b_v3,pl,place,excitement,identity,0.9378216683864593,0.008610714552924049,1.0,10
bielik_1_5b_v3,pl,place,excitement,random,0.6570013642311097,0.009662124421447519,1.0,10
bielik_1_5b_v3,pl,place,excitement,shuffled_emotion,0.880003011226654,0.041169148869812475,1.0,10
bielik_1_5b_v3,pl,place,fear,emotion,0.8787517666816711,0.03654534928500649,1.0,10
bielik_1_5b_v3,pl,place,fear,identity,0.9378216683864593,0.01102875974029302,1.0,10
bielik_1_5b_v3,pl,place,fear,random,0.6517149627208709,0.008464788272976882,1.0,10
bielik_1_5b_v3,pl,place,fear,shuffled_emotion,0.8818214476108551,0.0457625430077314,1.0,10
bielik_1_5b_v3,pl,place,joy,emotion,0.8771386027336121,0.02516595143824814,1.0,10
bielik_1_5b_v3,pl,place,joy,identity,0.9378216683864593,0.00050524128600955,1.0,10
bielik_1_5b_v3,pl,place,joy,random,0.6734004557132721,0.0068053063936531506,1.0,10
bielik_1_5b_v3,pl,place,joy,shuffled_emotion,0.8790195405483245,0.02516595143824814,1.0,10
bielik_1_5b_v3,pl,place,love,emotion,0.880003011226654,0.03328161523677407,1.0,10
bielik_1_5b_v3,pl,place,love,identity,0.9378216683864593,0.0009897422511130597,1.0,10
bielik_1_5b_v3,pl,place,love,random,0.6576775670051574,-0.0010870698373764798,1.0,10
bielik_1_5b_v3,pl,place,love,shuffled_emotion,0.8764076352119445,0.03848609519191083,1.0,10
bielik_1_5b_v3,pl,place,negative,emotion,0.8763067603111268,0.0459561755880713,1.0,10
bielik_1_5b_v3,pl,place,negative,identity,0.9378216683864593,0.0033475190401077285,1.0,10
bielik_1_5b_v3,pl,place,negative,random,0.6677496016025544,0.00795062612742184,1.0,10
bielik_1_5b_v3,pl,place,negative,shuffled_emotion,0.8777368009090424,0.032765552587807154,1.0,10
bielik_1_5b_v3,pl,place,positive,emotion,0.8764076352119445,0.038726302981376644,1.0,10
bielik_1_5b_v3,pl,place,positive,identity,0.9378216683864593,0.00109853842295708,1.0,10
bielik_1_5b_v3,pl,place,positive,random,0.6676311254501343,0.007348996400833139,1.0,10
bielik_1_5b_v3,pl,place,positive,shuffled_emotion,0.8763067603111268,0.03997901901602744,1.0,10
bielik_1_5b_v3,pl,place,sadness,emotion,0.8777368009090424,0.03463415866717695,1.0,10
bielik_1_5b_v3,pl,place,sadness,identity,0.9378216683864593,0.00877866884693504,1.0,10
bielik_1_5b_v3,pl,place,sadness,random,0.6413449704647064,0.01738293590024114,1.0,10
bielik_1_5b_v3,pl,place,sadness,shuffled_emotion,0.8728541016578675,0.043669520784169406,1.0,10
bielik_1_5b_v3,pl,situation,amusement,emotion,0.8925086677074432,0.07379566994495687,1.0,10
bielik_1_5b_v3,pl,situation,amusement,identity,0.9405133783817291,0.01734683155082164,1.0,10
bielik_1_5b_v3,pl,situation,amusement,random,0.6747108042240143,0.02414442314766346,1.0,10
bielik_1_5b_v3,pl,situation,amusement,shuffled_emotion,0.8860185623168946,0.07379566994495687,1.0,10
bielik_1_5b_v3,pl,situation,anger,emotion,0.8873057842254639,0.055567295756190994,1.0,10
bielik_1_5b_v3,pl,situation,anger,identity,0.9405133783817291,0.006460689660161731,1.0,10
bielik_1_5b_v3,pl,situation,anger,random,0.6751492500305176,0.01964606791734695,1.0,10
bielik_1_5b_v3,pl,situation,anger,shuffled_emotion,0.8869221985340119,0.055567295756190994,1.0,10
bielik_1_5b_v3,pl,situation,disgust,emotion,0.8846234738826751,0.07356171212159093,1.0,10
bielik_1_5b_v3,pl,situation,disgust,identity,0.9405133783817291,0.018387299170717568,1.0,10
bielik_1_5b_v3,pl,situation,disgust,random,0.672609931230545,0.01838729917071757,1.0,10
bielik_1_5b_v3,pl,situation,disgust,shuffled_emotion,0.8893720507621765,0.06934164627455172,1.0,10
bielik_1_5b_v3,pl,situation,excitement,emotion,0.8860185623168946,0.06860852448735381,1.0,10
bielik_1_5b_v3,pl,situation,excitement,identity,0.9405133783817291,0.01616012279409912,1.0,10
bielik_1_5b_v3,pl,situation,excitement,random,0.6625028073787689,0.01492716709617522,1.0,10
bielik_1_5b_v3,pl,situation,excitement,shuffled_emotion,0.8934001088142395,0.07115821673069143,1.0,10
bielik_1_5b_v3,pl,situation,fear,emotion,0.8869221985340119,0.058832116564735734,1.0,10
bielik_1_5b_v3,pl,situation,fear,identity,0.9405133783817291,0.011090602772310361,1.0,10
bielik_1_5b_v3,pl,situation,fear,random,0.6576015233993531,0.02806689455173908,1.0,10
bielik_1_5b_v3,pl,situation,fear,shuffled_emotion,0.8925086677074432,0.05872915736399588,1.0,10
bielik_1_5b_v3,pl,situation,joy,emotion,0.8893720507621765,0.060448700119741225,1.0,10
bielik_1_5b_v3,pl,situation,joy,identity,0.9405133783817291,0.011031816457398206,1.0,10
bielik_1_5b_v3,pl,situation,joy,random,0.6717464327812195,0.023681073565967357,1.0,10
bielik_1_5b_v3,pl,situation,joy,shuffled_emotion,0.8873057842254639,0.060448700119741225,1.0,10
bielik_1_5b_v3,pl,situation,love,emotion,0.8934001088142395,0.07258470742963251,1.0,10
bielik_1_5b_v3,pl,situation,love,identity,0.9405133783817291,0.0159784463699907,1.0,10
bielik_1_5b_v3,pl,situation,love,random,0.6867522478103638,0.0159784463699907,1.0,10
bielik_1_5b_v3,pl,situation,love,shuffled_emotion,0.887196809053421,0.06773619404993947,1.0,10
bielik_1_5b_v3,pl,situation,negative,emotion,0.8870546460151673,0.06540825571864842,1.0,10
bielik_1_5b_v3,pl,situation,negative,identity,0.9405133783817291,0.01019907165318728,1.0,10
bielik_1_5b_v3,pl,situation,negative,random,0.6773666858673095,0.01766248587518931,1.0,10
bielik_1_5b_v3,pl,situation,negative,shuffled_emotion,0.8879711985588074,0.0618294758722186,1.0,10
bielik_1_5b_v3,pl,situation,positive,emotion,0.887196809053421,0.06053848243318496,1.0,10
bielik_1_5b_v3,pl,situation,positive,identity,0.9405133783817291,0.007346175285056241,1.0,10
bielik_1_5b_v3,pl,situation,positive,random,0.672455757856369,0.02087381700985133,1.0,10
bielik_1_5b_v3,pl,situation,positive,shuffled_emotion,0.8870546460151673,0.06053848243318496,1.0,10
bielik_1_5b_v3,pl,situation,sadness,emotion,0.8879711985588074,0.06320347823202607,1.0,10
bielik_1_5b_v3,pl,situation,sadness,identity,0.9405133783817291,0.01397380721755325,1.0,10
bielik_1_5b_v3,pl,situation,sadness,random,0.6758711934089661,0.01644575293175876,1.0,10
bielik_1_5b_v3,pl,situation,sadness,shuffled_emotion,0.8846234738826751,0.06695356443524357,1.0,10
bielik_1_5b_v3,zh,food,amusement,emotion,0.6413818955421448,0.08606469798833126,1.0,10
bielik_1_5b_v3,zh,food,amusement,identity,0.7707633137702942,0.018675892613828182,1.0,10
bielik_1_5b_v3,zh,food,amusement,random,0.5310934066772461,0.03411748446524142,1.0,10
bielik_1_5b_v3,zh,food,amusement,shuffled_emotion,0.6369731545448303,0.07250551339238878,1.0,10
bielik_1_5b_v3,zh,food,anger,emotion,0.6327764809131622,0.05831007016822694,1.0,10
bielik_1_5b_v3,zh,food,anger,identity,0.7707633137702942,-0.006300408486276851,1.0,10
bielik_1_5b_v3,zh,food,anger,random,0.5468489050865173,-0.006300408486276851,1.0,10
bielik_1_5b_v3,zh,food,anger,shuffled_emotion,0.6234778821468353,0.06188819948583838,1.0,10
bielik_1_5b_v3,zh,food,disgust,emotion,0.6348957777023315,0.08356840088963503,1.0,10
bielik_1_5b_v3,zh,food,disgust,identity,0.7707633137702942,0.015832834690809244,1.0,10
bielik_1_5b_v3,zh,food,disgust,random,0.5372401654720307,0.015832834690809244,1.0,10
bielik_1_5b_v3,zh,food,disgust,shuffled_emotion,0.6522691547870636,0.07004979550838467,1.0,10
bielik_1_5b_v3,zh,food,excitement,emotion,0.6369731545448303,0.06435877950862047,1.0,10
bielik_1_5b_v3,zh,food,excitement,identity,0.7707633137702942,0.009936875570565471,1.0,10
bielik_1_5b_v3,zh,food,excitement,random,0.5555272221565246,0.003254213649779561,1.0,10
bielik_1_5b_v3,zh,food,excitement,shuffled_emotion,0.6346317648887634,0.06590196806937453,1.0,10
bielik_1_5b_v3,zh,food,fear,emotion,0.6234778821468353,0.07608745945617554,1.0,10
bielik_1_5b_v3,zh,food,fear,identity,0.7707633137702942,0.00692731859162449,1.0,10
bielik_1_5b_v3,zh,food,fear,random,0.5601360917091369,0.02586312862113117,1.0,10
bielik_1_5b_v3,zh,food,fear,shuffled_emotion,0.6413818955421448,0.07608745945617554,1.0,10
bielik_1_5b_v3,zh,food,joy,emotion,0.6522691547870636,0.07066149469465013,1.0,10
bielik_1_5b_v3,zh,food,joy,identity,0.7707633137702942,0.018714153580367567,1.0,10
bielik_1_5b_v3,zh,food,joy,random,0.5381691098213196,0.013636164553463458,1.0,10
bielik_1_5b_v3,zh,food,joy,shuffled_emotion,0.6327764809131622,0.07590028997510669,1.0,10
bielik_1_5b_v3,zh,food,love,emotion,0.6346317648887634,0.05811497028917072,1.0,10
bielik_1_5b_v3,zh,food,love,identity,0.7707633137702942,0.0019382217898964986,1.0,10
bielik_1_5b_v3,zh,food,love,random,0.5379492104053497,0.0019382217898964986,1.0,10
bielik_1_5b_v3,zh,food,love,shuffled_emotion,0.6314175248146057,0.06227032374590632,1.0,10
bielik_1_5b_v3,zh,food,negative,emotion,0.6515856802463531,0.10839226767420766,1.0,10
bielik_1_5b_v3,zh,food,negative,identity,0.7707633137702942,0.03329414799809457,1.0,10
bielik_1_5b_v3,zh,food,negative,random,0.571980232000351,0.04485744759440423,1.0,10
bielik_1_5b_v3,zh,food,negative,shuffled_emotion,0.6528239846229553,0.09478402025997636,1.0,10
bielik_1_5b_v3,zh,food,positive,emotion,0.6314175248146057,0.060124782193452096,1.0,10
bielik_1_5b_v3,zh,food,positive,identity,0.7707633137702942,-0.0012858488596975497,1.0,10
bielik_1_5b_v3,zh,food,positive,random,0.5401941478252411,-0.0012858488596975497,1.0,10
bielik_1_5b_v3,zh,food,positive,shuffled_emotion,0.6515856802463531,0.060124782193452096,1.0,10
bielik_1_5b_v3,zh,food,sadness,emotion,0.6528239846229553,0.049009517394006205,1.0,10
bielik_1_5b_v3,zh,food,sadness,identity,0.7707633137702942,-0.0039935065433383,1.0,10
bielik_1_5b_v3,zh,food,sadness,random,0.5591733932495118,0.009186691604554641,1.0,10
bielik_1_5b_v3,zh,food,sadness,shuffled_emotion,0.6348957777023315,0.05750520359724755,1.0,10
bielik_1_5b_v3,zh,object,amusement,emotion,0.6812398254871368,0.07516502737998956,1.0,10
bielik_1_5b_v3,zh,object,amusement,identity,0.8290546894073486,0.02345026675611732,1.0,10
bielik_1_5b_v3,zh,object,amusement,random,0.5820296466350555,0.01110978312790393,1.0,10
bielik_1_5b_v3,zh,object,amusement,shuffled_emotion,0.6761638462543488,0.07272104695439333,1.0,10
bielik_1_5b_v3,zh,object,anger,emotion,0.6840842425823211,0.08771438524127004,1.0,10
bielik_1_5b_v3,zh,object,anger,identity,0.8290546894073486,0.03253021836280822,1.0,10
bielik_1_5b_v3,zh,object,anger,random,0.5815920531749725,0.03328638672828673,1.0,10
bielik_1_5b_v3,zh,object,anger,shuffled_emotion,0.6650056302547455,0.09831124506890772,1.0,10
bielik_1_5b_v3,zh,object,disgust,emotion,0.6747685492038726,0.07646750700660047,1.0,10
