model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
mmlw_roberta_large,pl,situation,amusement,random,0.6514306962490082,0.031829022802412454,1.0,10
mmlw_roberta_large,pl,situation,amusement,shuffled_emotion,0.8816285729408264,0.04025200020987535,1.0,11
mmlw_roberta_large,pl,situation,anger,emotion,0.9034834891557694,0.04397874702699478,1.0,11
mmlw_roberta_large,pl,situation,anger,identity,0.9367760956287384,0.03827352127991613,1.0,10
mmlw_roberta_large,pl,situation,anger,random,0.6640465557575226,0.03659621325787153,1.0,10
mmlw_roberta_large,pl,situation,anger,shuffled_emotion,0.8659742563962937,0.0447422564728185,1.0,12
mmlw_roberta_large,pl,situation,disgust,emotion,0.8906676232814789,0.06605574628338212,1.0,11
mmlw_roberta_large,pl,situation,disgust,identity,0.9367760956287384,0.0583963325247168,1.0,10
mmlw_roberta_large,pl,situation,disgust,random,0.6426971971988678,0.049062242638319674,1.0,10
mmlw_roberta_large,pl,situation,disgust,shuffled_emotion,0.8876026928424835,0.04259141413494939,1.0,11
mmlw_roberta_large,pl,situation,excitement,emotion,0.8816285729408264,0.027526756108272793,1.0,11
mmlw_roberta_large,pl,situation,excitement,identity,0.9367760956287384,0.01459632100304587,1.0,10
mmlw_roberta_large,pl,situation,excitement,random,0.6802624225616455,0.01636625034734605,1.0,10
mmlw_roberta_large,pl,situation,excitement,shuffled_emotion,0.8833768606185913,0.016552885004784884,1.0,12
mmlw_roberta_large,pl,situation,fear,emotion,0.8659742563962937,0.030077740701381084,1.0,12
mmlw_roberta_large,pl,situation,fear,identity,0.9367760956287384,0.02562619602540505,1.0,10
mmlw_roberta_large,pl,situation,fear,random,0.66136554479599,0.017593194820801714,1.0,10
mmlw_roberta_large,pl,situation,fear,shuffled_emotion,0.9006904542446137,0.023373731237370493,1.0,12
mmlw_roberta_large,pl,situation,joy,emotion,0.8876026928424835,0.04898987796623255,1.0,11
mmlw_roberta_large,pl,situation,joy,identity,0.9367760956287384,0.026316237845458047,1.0,10
mmlw_roberta_large,pl,situation,joy,random,0.6556299805641175,0.02527113335672761,1.0,10
mmlw_roberta_large,pl,situation,joy,shuffled_emotion,0.9034834891557694,0.02679599917028095,1.0,11
mmlw_roberta_large,pl,situation,love,emotion,0.8833768606185913,0.03077667481265959,1.0,12
mmlw_roberta_large,pl,situation,love,identity,0.9367760956287384,0.020653978176414935,1.0,10
mmlw_roberta_large,pl,situation,love,random,0.6589871287345886,0.01607842799276111,1.0,10
mmlw_roberta_large,pl,situation,love,shuffled_emotion,0.8754487574100495,0.02192555312067267,1.0,11
mmlw_roberta_large,pl,situation,negative,emotion,0.874263909459114,0.03496510625118387,1.0,11
mmlw_roberta_large,pl,situation,negative,identity,0.9367760956287384,0.022643918928224573,1.0,10
mmlw_roberta_large,pl,situation,negative,random,0.6699974358081817,0.008148426387924675,1.0,10
mmlw_roberta_large,pl,situation,negative,shuffled_emotion,0.8817691266536712,0.027453980280552036,1.0,12
mmlw_roberta_large,pl,situation,positive,emotion,0.8754487574100495,0.01576363500207662,1.0,11
mmlw_roberta_large,pl,situation,positive,identity,0.9367760956287384,-0.00609013310167938,1.0,10
mmlw_roberta_large,pl,situation,positive,random,0.6785526096820831,-0.00284501200076192,1.0,10
mmlw_roberta_large,pl,situation,positive,shuffled_emotion,0.874263909459114,-0.005726411775685845,1.0,11
mmlw_roberta_large,pl,situation,sadness,emotion,0.8817691266536712,0.05200524395331736,1.0,12
mmlw_roberta_large,pl,situation,sadness,identity,0.9367760956287384,0.039792997168842645,1.0,10
mmlw_roberta_large,pl,situation,sadness,random,0.682219123840332,0.02064667852828275,1.0,10
mmlw_roberta_large,pl,situation,sadness,shuffled_emotion,0.8906676232814789,0.04423765421379352,1.0,11
mmlw_roberta_large,zh,food,amusement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,amusement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,amusement,random,0.7183141708374023,0.0,1.0,10
mmlw_roberta_large,zh,food,amusement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,random,0.6953203082084656,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,random,0.696607768535614,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,excitement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,excitement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,excitement,random,0.7055292725563049,0.0,1.0,10
mmlw_roberta_large,zh,food,excitement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,fear,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,fear,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,fear,random,0.7133820056915283,0.0,1.0,10
mmlw_roberta_large,zh,food,fear,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,random,0.7035834193229675,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,love,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,love,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,love,random,0.7110558152198792,0.0,1.0,10
mmlw_roberta_large,zh,food,love,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,negative,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,negative,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,negative,random,0.7132366895675659,0.0,1.0,10
mmlw_roberta_large,zh,food,negative,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,positive,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,positive,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,positive,random,0.707001268863678,0.0,1.0,10
mmlw_roberta_large,zh,food,positive,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,random,0.6922299265861511,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,amusement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,amusement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,amusement,random,0.7121578454971313,0.0,1.0,10
mmlw_roberta_large,zh,object,amusement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,random,0.7137301564216614,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,random,0.7258084416389465,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,excitement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,excitement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,excitement,random,0.7212365865707397,0.0,1.0,10
mmlw_roberta_large,zh,object,excitement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,fear,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,fear,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,fear,random,0.7040331363677979,0.0,1.0,10
mmlw_roberta_large,zh,object,fear,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,random,0.7137055397033691,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,love,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,love,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,love,random,0.7102086544036865,0.0,1.0,10
mmlw_roberta_large,zh,object,love,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,negative,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,negative,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,negative,random,0.726635217666626,0.0,1.0,10
mmlw_roberta_large,zh,object,negative,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,positive,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,positive,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,positive,random,0.713502824306488,0.0,1.0,10
mmlw_roberta_large,zh,object,positive,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,random,0.7142130136489868,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,amusement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,amusement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,amusement,random,0.7055701017379761,0.0,1.0,10
mmlw_roberta_large,zh,person,amusement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,random,0.7131125926971436,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,random,0.7128430604934692,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,excitement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,excitement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,excitement,random,0.7092883586883545,0.0,1.0,10
mmlw_roberta_large,zh,person,excitement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,fear,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,fear,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,fear,random,0.7057684659957886,0.0,1.0,10
mmlw_roberta_large,zh,person,fear,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,random,0.7132654190063477,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,love,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,love,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,love,random,0.7098652720451355,0.0,1.0,10
mmlw_roberta_large,zh,person,love,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,negative,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,negative,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,negative,random,0.7063676118850708,0.0,1.0,10
mmlw_roberta_large,zh,person,negative,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,positive,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,positive,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,positive,random,0.6965582370758057,0.0,1.0,10
mmlw_roberta_large,zh,person,positive,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,random,0.6936684846878052,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,amusement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,amusement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,amusement,random,0.7125970125198364,0.0,1.0,10
mmlw_roberta_large,zh,place,amusement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,random,0.6927419900894165,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,random,0.704361081123352,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,excitement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,excitement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,excitement,random,0.6993264555931091,0.0,1.0,10
mmlw_roberta_large,zh,place,excitement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,fear,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,fear,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,fear,random,0.7129009962081909,0.0,1.0,10
mmlw_roberta_large,zh,place,fear,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,random,0.7020975351333618,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,love,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,love,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,love,random,0.7115240693092346,0.0,1.0,10
mmlw_roberta_large,zh,place,love,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,negative,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,negative,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,negative,random,0.6949667930603027,0.0,1.0,10
mmlw_roberta_large,zh,place,negative,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,positive,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,positive,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,positive,random,0.7015244364738464,0.0,1.0,10
mmlw_roberta_large,zh,place,positive,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,random,0.6927661895751953,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,amusement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,amusement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,amusement,random,0.6857731342315674,0.0,1.0,10
mmlw_roberta_large,zh,situation,amusement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,random,0.7101840972900391,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,random,0.6956276893615723,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,excitement,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,excitement,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,excitement,random,0.6856013536453247,0.0,1.0,10
mmlw_roberta_large,zh,situation,excitement,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,fear,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,fear,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,fear,random,0.7214491367340088,0.0,1.0,10
mmlw_roberta_large,zh,situation,fear,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,random,0.7037167549133301,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,love,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,love,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,love,random,0.7130837440490723,0.0,1.0,10
mmlw_roberta_large,zh,situation,love,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,negative,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,negative,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,negative,random,0.7039893865585327,0.0,1.0,10
mmlw_roberta_large,zh,situation,negative,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,positive,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,positive,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,positive,random,0.6993368864059448,0.0,1.0,10
mmlw_roberta_large,zh,situation,positive,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,random,0.7202441096305847,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,shuffled_emotion,1.0,0.0,1.0,10
qwen3_embedding_8b,en,food,amusement,emotion,0.5615757465362549,-0.012653512787073842,1.0,11
qwen3_embedding_8b,en,food,amusement,identity,0.7511033952236176,-0.014204831281676874,1.0,10
qwen3_embedding_8b,en,food,amusement,random,0.5307423412799835,-0.01566062835045157,1.0,10
qwen3_embedding_8b,en,food,amusement,shuffled_emotion,0.5304928898811341,-0.01270180828869342,1.0,11
qwen3_embedding_8b,en,food,anger,emotion,0.5345812350511551,-0.008218286861665525,1.0,12
qwen3_embedding_8b,en,food,anger,identity,0.7511033952236176,-0.020090322429314224,1.0,10
qwen3_embedding_8b,en,food,anger,random,0.5342558979988098,-0.020090322429314224,1.0,10
qwen3_embedding_8b,en,food,anger,shuffled_emotion,0.5326514691114426,-0.01646563636604693,1.0,11
qwen3_embedding_8b,en,food,disgust,emotion,0.5497087210416793,0.05251952304970472,1.0,11
qwen3_embedding_8b,en,food,disgust,identity,0.7511033952236176,-0.014294398040510695,1.0,10
qwen3_embedding_8b,en,food,disgust,random,0.5348263740539551,-0.0009487151401117305,1.0,10
qwen3_embedding_8b,en,food,disgust,shuffled_emotion,0.5757192075252533,-0.015807284624315777,1.0,11
