model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
gemini,zh,person,sadness,single_word,neutral_centroid,0.0898610133677721,0.0129761812277138,0.0129761812277138,0.05551640698686237,0.0768848321400583,0.0768848321400583,0.03434460638090973
gemini,zh,place,amusement,centroid_phrases,neutral_centroid,0.03783185305073854,0.00589648634195328,0.00401727110147478,0.038501515518873895,0.03193536670878526,0.033814581949263754,-0.0006696624681353583
gemini,zh,place,amusement,single_word,neutral_centroid,0.0878138411790132,0.04774935292080039,0.04994288878515357,0.070137923117727,0.04006448825821281,0.037870952393859625,0.017675918061286197
gemini,zh,place,anger,centroid_phrases,neutral_centroid,0.07715520570054647,0.022809605067595808,0.02144262003712353,0.060014692321419684,0.054345600632950665,0.055712585663422944,0.01714051337912679
gemini,zh,place,anger,single_word,neutral_centroid,0.08902256786823269,0.03835352044552561,0.04306273069232698,0.08078541979193683,0.05066904742270708,0.04595983717590571,0.008237148076295858
gemini,zh,place,disgust,centroid_phrases,neutral_centroid,0.07390010631643232,0.01166248363442716,0.02061502062715588,0.032134971115738084,0.06223762268200516,0.05328508568927644,0.041765135200694234
gemini,zh,place,disgust,single_word,neutral_centroid,0.0714498713612556,0.0167354624252766,0.02899938272312279,0.02071507559157905,0.05471440893597901,0.04245048863813282,0.05073479576967656
gemini,zh,place,excitement,centroid_phrases,neutral_centroid,0.04104308513924475,-0.0044362921267748,0.0020005540922283893,0.01154386438429353,0.04547937726601955,0.03904253104701636,0.02949922075495122
gemini,zh,place,excitement,single_word,neutral_centroid,0.042533846758305974,0.00997802373021838,0.019609384704381193,0.01805399740114805,0.03255582302808759,0.02292446205392478,0.024479849357157923
gemini,zh,place,fear,centroid_phrases,neutral_centroid,0.06249099969863885,0.009908646903932072,0.0032996146008372204,0.01777020059525963,0.05258235279470677,0.05919138509780163,0.044720799103379213
gemini,zh,place,fear,single_word,neutral_centroid,0.06777501497417684,0.013581571821123328,0.01150066768750546,0.01616450948640701,0.054193443153053515,0.05627434728667138,0.05161050548776984
gemini,zh,place,joy,centroid_phrases,neutral_centroid,0.045597440190613236,0.00178534798324109,0.00658001136034727,0.00791548583656548,0.043812092207372144,0.03901742883026597,0.03768195435404775
gemini,zh,place,joy,single_word,neutral_centroid,0.060854182392358735,0.03152756318449971,0.03601898215711113,0.03953227698802943,0.029326619207859027,0.024835200235247608,0.021321905404329308
gemini,zh,place,love,centroid_phrases,neutral_centroid,0.04496384356170888,0.0162873971275985,0.014625094179064019,0.03911295393481845,0.028676446434110377,0.03033874938264486,0.0058508896268904265
gemini,zh,place,love,single_word,neutral_centroid,0.02139376369304949,0.008168596262112231,0.006978945620357971,0.00957552222535013,0.013225167430937258,0.014414818072691519,0.011818241467699359
gemini,zh,place,negative,centroid_phrases,neutral_centroid,0.07732492540962989,0.012826631078496539,0.02667723270133134,0.07901152484118933,0.06449829433113335,0.05064769270829855,-0.001686599431559438
gemini,zh,place,negative,single_word,neutral_centroid,0.08636853997595603,0.00207917003426702,0.01697651143185795,0.07883921940810974,0.08428936994168901,0.06939202854409808,0.00752932056784629
gemini,zh,place,positive,centroid_phrases,neutral_centroid,0.0341490759514272,0.00269686379469932,3.6554271355280276e-05,-0.00166370999068019,0.03145221215672788,0.03411252168007192,0.03581278594210739
gemini,zh,place,positive,single_word,neutral_centroid,0.0320403900928795,0.010612575197592367,0.012148186611011604,0.032050813175737825,0.021427814895287133,0.019892203481867893,-1.0423082858326826e-05
gemini,zh,place,sadness,centroid_phrases,neutral_centroid,0.06794259808957573,0.01289513753727078,0.029457115475088346,0.05980309257283804,0.05504746055230495,0.03848548261448738,0.008139505516737686
gemini,zh,place,sadness,single_word,neutral_centroid,0.08072241060435767,0.02728662253357466,0.04508878034539516,0.06786771365441377,0.05343578807078301,0.03563363025896251,0.0128546969499439
gemini,zh,situation,amusement,centroid_phrases,neutral_centroid,0.11168633773922916,0.03402589596807954,0.053021705150604226,0.08829626478254791,0.07766044177114961,0.058664632588624935,0.023390072956681246
gemini,zh,situation,amusement,single_word,neutral_centroid,0.10512372120283539,0.04607215225696561,0.06281539648771282,0.08297484070062634,0.059051568945869784,0.04230832471512257,0.022148880502209048
gemini,zh,situation,anger,centroid_phrases,neutral_centroid,0.07725585512816903,0.06552191618829963,0.05284676086157558,0.05241102874279019,0.011733938939869404,0.024409094266593448,0.02484482638537884
gemini,zh,situation,anger,single_word,neutral_centroid,0.0976681366562843,0.08787377960979935,0.06956330761313434,0.0826783742755651,0.009794357046484944,0.028104829043149954,0.014989762380719196
gemini,zh,situation,disgust,centroid_phrases,neutral_centroid,0.08263097647577519,0.05773943299427622,0.061507117934524944,0.04996176832355555,0.024891543481498975,0.02112385854125025,0.032669208152219645
gemini,zh,situation,disgust,single_word,neutral_centroid,0.06624127598479386,0.04934978303499517,0.05190241532400247,0.027649408020079102,0.016891492949798692,0.014338860660791389,0.038591867964714754
gemini,zh,situation,excitement,centroid_phrases,neutral_centroid,0.09257935825735328,0.033688585087656944,0.05586521327495573,0.08985927645117042,0.058890773169696334,0.03671414498239755,0.0027200818061828558
gemini,zh,situation,excitement,single_word,neutral_centroid,0.095886655151844,0.06454145126044747,0.0802406698465347,0.07349304929375645,0.03134520389139653,0.015645985305309293,0.022393605858087542
gemini,zh,situation,fear,centroid_phrases,neutral_centroid,0.04363483376801011,0.02899145819246765,0.026793039031326727,0.03987171743065116,0.014643375575542461,0.016841794736683385,0.00376311633735895
gemini,zh,situation,fear,single_word,neutral_centroid,0.054749880172312214,0.042025612015277096,0.03561779521405693,0.026710780616849623,0.012724268157035118,0.01913208495825528,0.02803909955546259
gemini,zh,situation,joy,centroid_phrases,neutral_centroid,0.12940695621073242,0.0264641403686255,0.0452151502948254,0.03782933889888225,0.10294281584210692,0.08419180591590703,0.09157761731185017
gemini,zh,situation,joy,single_word,neutral_centroid,0.09038129458203908,0.040517884492874134,0.05223535485565661,0.04514020364731548,0.04986341008916495,0.03814593972638247,0.0452410909347236
gemini,zh,situation,love,centroid_phrases,neutral_centroid,0.051262793550267784,-0.010655775107443321,-0.01502399183809757,0.054535105498507576,0.0619185686577111,0.06628678538836535,-0.003272311948239792
gemini,zh,situation,love,single_word,neutral_centroid,0.04582805503159759,0.02009592503309248,0.02281212517991661,0.02792835235595702,0.02573212999850511,0.023015929851680984,0.01789970267564057
gemini,zh,situation,negative,centroid_phrases,neutral_centroid,0.06220789374783631,0.03224296611733732,0.03724008207209406,0.05212668227031823,0.02996492763049899,0.024967811675742246,0.01008121147751808
gemini,zh,situation,negative,single_word,neutral_centroid,0.07196809761226174,0.04356305552646515,0.05441411398351191,0.071329019870609,0.028405042085796584,0.017553983628749825,0.000639077741652741
gemini,zh,situation,positive,centroid_phrases,neutral_centroid,0.11001994702965016,0.01026890038046986,0.00983281016815455,0.00882161881309004,0.0997510466491803,0.10018713686149561,0.10119832821656012
gemini,zh,situation,positive,single_word,neutral_centroid,0.051084902975708224,0.01488530589267609,0.01614798801019785,0.00996680250391362,0.03619959708303214,0.03493691496551037,0.04111810047179461
gemini,zh,situation,sadness,centroid_phrases,neutral_centroid,0.08495774064213032,0.04459018707275387,0.04768278934061524,0.06833954136818642,0.040367553569376456,0.037274951301515084,0.01661819927394391
gemini,zh,situation,sadness,single_word,neutral_centroid,0.10598771721124645,0.0665266024880111,0.06270047454163427,0.0859276656992733,0.03946111472323535,0.043287242669612175,0.02006005151197314
mmlw_roberta_large,en,food,amusement,centroid_phrases,neutral_centroid,0.01764421393163499,0.01172737614251671,0.011109723616391409,0.02040766216814515,0.005916837789118281,0.006534490315243582,-0.0027634482365101604
mmlw_roberta_large,en,food,amusement,single_word,neutral_centroid,0.0003299408126622499,-0.005652919365093099,-0.008734195260331019,-0.0031041034730151197,0.005982860177755349,0.009064136072993268,0.0034340442856773696
mmlw_roberta_large,en,food,anger,centroid_phrases,neutral_centroid,0.042560823634266796,0.030974453501403286,0.0391411859542131,0.04105874821543688,0.01158637013286351,0.003419637680053697,0.0015020754188299137
mmlw_roberta_large,en,food,anger,single_word,neutral_centroid,0.04052618555724619,0.015232303040102129,0.025947519484907377,0.023329678503796462,0.025293882517144064,0.014578666072338816,0.01719650705344973
mmlw_roberta_large,en,food,disgust,centroid_phrases,neutral_centroid,0.05259943753480907,0.030574837885796992,0.0277064140886068,0.03106185141950843,0.02202459964901208,0.02489302344620227,0.02153758611530064
mmlw_roberta_large,en,food,disgust,single_word,neutral_centroid,0.05527684758417304,0.00921075935475528,0.01162585760466754,0.008951468300074329,0.04606608822941776,0.0436509899795055,0.04632537928409871
mmlw_roberta_large,en,food,excitement,centroid_phrases,neutral_centroid,0.024829437769949413,0.01434895042330025,0.01964541277848181,0.024829437769949413,0.010480487346649163,0.005184024991467601,0.0
mmlw_roberta_large,en,food,excitement,single_word,neutral_centroid,-0.00109282550401986,-0.01158916209824381,-0.00781518234871326,-0.0031012804713100106,0.01049633659422395,0.0067223568446934,0.0020084549672901506
mmlw_roberta_large,en,food,fear,centroid_phrases,neutral_centroid,0.039067694498226016,0.030611355835571858,0.02887593577615914,0.03211993859149513,0.008456338662654158,0.010191758722066877,0.006947755906730885
mmlw_roberta_large,en,food,fear,single_word,neutral_centroid,0.014419289468787618,0.00882675114553422,0.0072992853587493505,0.009854268422350286,0.005592538323253397,0.007120004110038268,0.004565021046437332
mmlw_roberta_large,en,food,joy,centroid_phrases,neutral_centroid,0.0229349913075566,0.01480026247445492,0.0171441931510344,0.02283180244266985,0.00813472883310168,0.005790798156522201,0.00010318886488674961
mmlw_roberta_large,en,food,joy,single_word,neutral_centroid,0.02200218325015156,0.01080269597005099,0.0115546953631565,0.014675152930431071,0.01119948728010057,0.01044748788699506,0.00732703031972049
mmlw_roberta_large,en,food,love,centroid_phrases,neutral_centroid,0.024863160774111732,0.01580470507033169,0.014343271078541872,0.02229927089065312,0.009058455703780041,0.01051988969556986,0.0025638898834586116
mmlw_roberta_large,en,food,love,single_word,neutral_centroid,-0.003467525448650131,-0.01742004342377184,-0.01157318791374564,-0.015282965824007972,0.01395251797512171,0.00810566246509551,0.011815440375357842
mmlw_roberta_large,en,food,negative,centroid_phrases,neutral_centroid,0.03412371901795264,0.026454300154000486,0.02345506204292177,0.028039984870702,0.007669418863952157,0.010668656975030874,0.006083734147250643
mmlw_roberta_large,en,food,negative,single_word,neutral_centroid,0.02524832417257128,0.01991665228269992,0.02130024041980504,0.02224896657280622,0.00533167188987136,0.00394808375276624,0.002999357599765058
mmlw_roberta_large,en,food,positive,centroid_phrases,neutral_centroid,0.01759189763106403,0.009438760997727499,0.012519408622756589,0.0165229382459074,0.00815313663333653,0.005072489008307441,0.00106895938515663
mmlw_roberta_large,en,food,positive,single_word,neutral_centroid,0.00414433629484845,0.00012231637956572997,-2.784007228912007e-05,0.0006186371785588399,0.004022019915282719,0.00417217636713757,0.0035256991162896096
mmlw_roberta_large,en,food,sadness,centroid_phrases,neutral_centroid,0.03171249525621531,0.027947981562465408,0.028615526203066084,0.04051334029063579,0.0037645136937499053,0.0030969690531492296,-0.008800845034420475
mmlw_roberta_large,en,food,sadness,single_word,neutral_centroid,0.02245800727978346,0.01782696922309693,0.0225379815790802,0.03799667875282461,0.0046310380566865275,-7.997429929674019e-05,-0.015538671473041148
mmlw_roberta_large,en,object,amusement,centroid_phrases,neutral_centroid,0.01913154944777486,0.003299332456663259,0.01913154944777486,0.01954111047089097,0.015832216991111602,0.0,-0.000409561023116109
mmlw_roberta_large,en,object,amusement,single_word,neutral_centroid,0.02892146212980149,0.0064808894880116,0.01724553825333712,0.013354113604873399,0.02244057264178989,0.011675923876464371,0.015567348524928092
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,0.01730802282690998,0.00372588615864512,0.0029466891661286,0.01484639537520702,0.013582136668264862,0.014361333660781381,0.0024616274517029607
mmlw_roberta_large,en,object,anger,single_word,neutral_centroid,0.017341398494318087,0.00736985325347628,0.0081972743850201,0.01336564288940277,0.009971545240841807,0.009144124109297987,0.003975755604915317
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,0.021956499991938428,-0.0008682237938046598,0.0074139021802693186,0.01290632565505798,0.022824723785743087,0.01454259781166911,0.009050174336880448
mmlw_roberta_large,en,object,disgust,single_word,neutral_centroid,0.041951504303142415,0.00498511979822071,0.010135311936028301,0.00908667636103928,0.03696638450492171,0.03181619236711411,0.03286482794210313
mmlw_roberta_large,en,object,excitement,centroid_phrases,neutral_centroid,0.02430144762620326,0.007279079640284158,0.00754377101548014,0.027933490183204367,0.0170223679859191,0.01675767661072312,-0.003632042557001107
mmlw_roberta_large,en,object,excitement,single_word,neutral_centroid,0.01697360933758317,0.007245591701939709,0.004142173705622569,0.01312761683948339,0.009728017635643462,0.0128314356319606,0.0038459924980997796
mmlw_roberta_large,en,object,fear,centroid_phrases,neutral_centroid,0.01245642406865952,0.0006838432513177402,0.00298342751339077,0.0106592605821788,0.011772580817341779,0.00947299655526875,0.0017971634864807195
mmlw_roberta_large,en,object,fear,single_word,neutral_centroid,0.011966736707836372,-0.0008550406433641994,0.00037600803188979055,-0.0004315930418670098,0.012821777351200572,0.011590728675946581,0.01239832974970338
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,0.03438158342614766,0.01629259632900355,0.01629259632900355,0.030267900601029362,0.01808898709714411,0.01808898709714411,0.004113682825118297
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,0.04126002253033217,0.0250309944618493,0.0250309944618493,0.01986171924509105,0.016229028068482868,0.016229028068482868,0.021398303285241116
mmlw_roberta_large,en,object,love,centroid_phrases,neutral_centroid,0.02820163685828444,0.00017991000786423008,0.00501024024561046,0.019771512970328312,0.02802172685042021,0.023191396612673977,0.008430123887956126
mmlw_roberta_large,en,object,love,single_word,neutral_centroid,0.02109666897449641,0.002925260213669391,0.0031127128633670503,0.01681681446498259,0.01817140876082702,0.017983956111129358,0.00427985450951382
mmlw_roberta_large,en,object,negative,centroid_phrases,neutral_centroid,0.01767468298785383,0.0029251043684780298,0.01153097618371244,0.013854189962148619,0.0147495786193758,0.006143706804141391,0.0038204930257052117
mmlw_roberta_large,en,object,negative,single_word,neutral_centroid,-0.0032923077698797007,-0.02367418198846279,-0.02862615613266823,-0.02085140417329965,0.02038187421858309,0.02533384836278853,0.01755909640341995
mmlw_roberta_large,en,object,positive,centroid_phrases,neutral_centroid,0.029729648493230322,0.013582574063912028,0.018220890779048187,0.029729648493230322,0.016147074429318294,0.011508757714182135,0.0
mmlw_roberta_large,en,object,positive,single_word,neutral_centroid,0.01168653252534568,0.00606952640227973,0.00416159657761455,0.011163028469309201,0.00561700612306595,0.00752493594773113,0.0005235040560364786
mmlw_roberta_large,en,object,sadness,centroid_phrases,neutral_centroid,0.023228053515776958,0.00971642187796532,0.01457158536650239,0.031159286061301788,0.013511631637811638,0.008656468149274567,-0.00793123254552483
mmlw_roberta_large,en,object,sadness,single_word,neutral_centroid,0.017102984106168128,-0.0001737488899380012,0.005813698563724749,0.01635445393621918,0.017276732996106128,0.011289285542443378,0.000748530169948948
mmlw_roberta_large,en,person,amusement,centroid_phrases,neutral_centroid,0.042303864681161894,0.00985969116445629,0.01122202842961993,0.04642639087978746,0.0324441735167056,0.031081836251541962,-0.004122526198625569
mmlw_roberta_large,en,person,amusement,single_word,neutral_centroid,0.057554356846958345,0.0351915954612195,0.03234363254159684,0.0492797614075243,0.022362761385738845,0.025210724305361504,0.008274595439434047
mmlw_roberta_large,en,person,anger,centroid_phrases,neutral_centroid,0.06178171308711167,-0.0032833013683557497,0.01193820347543805,0.050776027631945865,0.06506501445546742,0.049843509611673616,0.011005685455165802
mmlw_roberta_large,en,person,anger,single_word,neutral_centroid,0.060689850524067834,-0.00671884808689355,0.020026770466938588,0.04604564532637593,0.06740869861096138,0.04066308005712925,0.014644205197691905
mmlw_roberta_large,en,person,disgust,centroid_phrases,neutral_centroid,0.059834251832216946,-0.00237734778784216,0.01526377713307736,0.046647941041737764,0.06221159962005911,0.044570474699139585,0.013186310790479182
mmlw_roberta_large,en,person,disgust,single_word,neutral_centroid,0.0696933470666408,0.007400868088006961,0.031563574820756876,0.01513810092583295,0.062292478978633846,0.03812977224588393,0.05455524614080785
mmlw_roberta_large,en,person,excitement,centroid_phrases,neutral_centroid,0.0435874566901475,-0.0005694245221093212,0.00037016894202679884,0.02810058915056286,0.04415688121225682,0.0432172877481207,0.015486867539584639
mmlw_roberta_large,en,person,excitement,single_word,neutral_centroid,0.05329295452684161,0.019214561930857584,0.01430204433854668,0.02098599262535569,0.034078392595984025,0.038990910188294925,0.03230696190148592
mmlw_roberta_large,en,person,fear,centroid_phrases,neutral_centroid,0.055464983219280804,-3.643613308660157e-06,-0.0003823250997811403,0.030062738992273803,0.05546862683258946,0.05584730831906194,0.025402244227007
mmlw_roberta_large,en,person,fear,single_word,neutral_centroid,0.07340797018259759,0.01236001383513209,0.01232577450573442,0.01669924724847075,0.0610479563474655,0.06108219567686317,0.05670872293412684
mmlw_roberta_large,en,person,joy,centroid_phrases,neutral_centroid,0.05754571533761914,0.00552963248919695,0.00958560756407675,0.039661347214132496,0.052016082848422185,0.047960107773542385,0.017884368123486642
mmlw_roberta_large,en,person,joy,single_word,neutral_centroid,0.0746159110218286,0.03425557427108285,0.03940745033323761,0.05281056165695186,0.040360336750745754,0.035208460688590994,0.02180534936487674
mmlw_roberta_large,en,person,love,centroid_phrases,neutral_centroid,0.04548222143203018,0.00364064187742772,0.00862806853838265,0.04821250657550989,0.04184157955460246,0.03685415289364753,-0.002730285143479713
mmlw_roberta_large,en,person,love,single_word,neutral_centroid,0.04162043463438746,0.01721509536728262,0.01243182457983493,0.02337458897382019,0.024405339267104836,0.029188610054552526,0.018245845660567268
mmlw_roberta_large,en,person,negative,centroid_phrases,neutral_centroid,0.04978176211006938,0.0043959396658465495,0.00597856170497836,0.04447555127553641,0.04538582244422283,0.04380320040509102,0.005306210834532969
mmlw_roberta_large,en,person,negative,single_word,neutral_centroid,0.03404772528447205,0.0106936463154852,0.01454254556447263,0.035127435391768755,0.02335407896898685,0.01950517971999942,-0.0010797101072967039
mmlw_roberta_large,en,person,positive,centroid_phrases,neutral_centroid,0.04196696786675598,0.00238746248651295,0.006686752662062629,0.029952605371363426,0.03957950538024303,0.03528021520469335,0.012014362495392554
mmlw_roberta_large,en,person,positive,single_word,neutral_centroid,0.02106606196612115,0.010169674130156611,0.01809084941633042,0.02177504487335678,0.010896387835964538,0.0029752125497907282,-0.0007089829072356307
mmlw_roberta_large,en,person,sadness,centroid_phrases,neutral_centroid,0.051072849659249166,0.007176987593993519,0.00478982510976491,0.060854139458388044,0.04389586206525565,0.046283024549484256,-0.009781289799138879
mmlw_roberta_large,en,person,sadness,single_word,neutral_centroid,0.0731846041977405,0.008349204831756631,0.009725890192203199,0.06798933520913118,0.06483539936598387,0.0634587140055373,0.005195268988609322
mmlw_roberta_large,en,place,amusement,centroid_phrases,neutral_centroid,0.02060466369148344,-0.0035057923058047584,-0.00863513930235054,0.01503147778566927,0.024110455997288196,0.02923980299383398,0.005573185905814168
mmlw_roberta_large,en,place,amusement,single_word,neutral_centroid,0.03930291635915636,0.00923359869048001,0.005516003863886019,0.03412126423791051,0.03006931766867635,0.03378691249527034,0.0051816521212458486
mmlw_roberta_large,en,place,anger,centroid_phrases,neutral_centroid,0.00445276671089233,-0.00583374998532233,-0.0062618347816169205,0.007319212518632409,0.01028651669621466,0.01071460149250925,-0.0028664458077400793
mmlw_roberta_large,en,place,anger,single_word,neutral_centroid,-0.006306236237287491,-0.01736634774133557,-0.012628375738859141,-0.007302453089505399,0.011060111504048079,0.006322139501571651,0.0009962168522179085
mmlw_roberta_large,en,place,disgust,centroid_phrases,neutral_centroid,0.00968737270450221,-0.004451066919136761,0.0033292895997874697,0.00707556804409252,0.01413843962363897,0.00635808310471474,0.0026118046604096893
mmlw_roberta_large,en,place,disgust,single_word,neutral_centroid,0.02421153476461767,-0.0037809143774211198,0.008528989087790251,-0.0030619085766374907,0.02799244914203879,0.01568254567682742,0.02727344334125516
mmlw_roberta_large,en,place,excitement,centroid_phrases,neutral_centroid,0.02202201659092676,0.00388693736167623,-0.00135873387334869,0.02209155355812979,0.01813507922925053,0.02338075046427545,-6.953696720302799e-05
mmlw_roberta_large,en,place,excitement,single_word,neutral_centroid,0.04403908019885415,0.02344619138166305,0.01235937965102492,0.03394891275092955,0.0205928888171911,0.03167970054782923,0.010090167447924597
mmlw_roberta_large,en,place,fear,centroid_phrases,neutral_centroid,0.00911380203906446,-0.005825500632636231,0.00513694360852242,0.005832974333316079,0.014939302671700691,0.003976858430542041,0.0032808277057483817
mmlw_roberta_large,en,place,fear,single_word,neutral_centroid,-0.006937092216685391,-0.02084140130318697,-0.01901436601765449,-0.01131242518313226,0.01390430908650158,0.0120772738009691,0.00437533296644687
mmlw_roberta_large,en,place,joy,centroid_phrases,neutral_centroid,0.03060965246986596,0.0013684898847714302,0.012170543964020909,0.020352170499973,0.02924116258509453,0.01843910850584505,0.01025748196989296
mmlw_roberta_large,en,place,joy,single_word,neutral_centroid,0.02589876004494726,0.00011961092241109979,0.00720389219932259,0.0024036710616201205,0.025779149122536163,0.01869486784562467,0.02349508898332714
mmlw_roberta_large,en,place,love,centroid_phrases,neutral_centroid,0.010924928332678979,-0.0109211693750694,-0.00978405217174437,0.00408641987014565,0.02184609770774838,0.02070898050442335,0.0068385084625333286
mmlw_roberta_large,en,place,love,single_word,neutral_centroid,0.02304570898413656,-0.002185131213627731,0.0010723969666287497,0.00364094241522253,0.02523084019776429,0.02197331201750781,0.019404766568914027
mmlw_roberta_large,en,place,negative,centroid_phrases,neutral_centroid,0.00747989136725664,-0.00785263348370788,0.00504339179024101,0.00747989136725664,0.015332524850964521,0.0024364995770156297,0.0
mmlw_roberta_large,en,place,negative,single_word,neutral_centroid,0.01642291455063967,0.00999124741647391,0.011307488777674719,0.009736892418004559,0.00643166713416576,0.0051154257729649506,0.006686022132635111
mmlw_roberta_large,en,place,positive,centroid_phrases,neutral_centroid,0.01681878524832427,-0.00554832578636703,0.00881443950347602,0.01276460471563042,0.0223671110346913,0.00800434574484825,0.00405418053269385
mmlw_roberta_large,en,place,positive,single_word,neutral_centroid,0.016814016387797857,0.00540107379201798,0.01473219667095688,0.00966579171363262,0.011412942595779877,0.0020818197168409776,0.007148224674165237
mmlw_roberta_large,en,place,sadness,centroid_phrases,neutral_centroid,0.01153346712235361,-0.0048131139716133305,-0.0005623217439278801,0.01273281543981283,0.01634658109396694,0.01209578886628149,-0.0011993483174592198
mmlw_roberta_large,en,place,sadness,single_word,neutral_centroid,0.00436754943802954,-0.0008129316382109907,-0.003138829767703991,-0.0054360584821551905,0.00518048107624053,0.007506379205733531,0.00980360792018473
mmlw_roberta_large,en,situation,amusement,centroid_phrases,neutral_centroid,0.05887471660971638,0.04587796367704866,0.04359556026756761,0.05114293470978735,0.012996752932667721,0.01527915634214877,0.007731781899929034
mmlw_roberta_large,en,situation,amusement,single_word,neutral_centroid,0.028177229315042462,0.02067141309380528,0.021315380744636032,0.02929181428626177,0.007505816221237183,0.006861848570406431,-0.0011145849712193082
mmlw_roberta_large,en,situation,anger,centroid_phrases,neutral_centroid,0.052803413849323966,0.046737983170896745,0.03677493389695881,0.052803413849323966,0.006065430678427221,0.016028479952365157,0.0
mmlw_roberta_large,en,situation,anger,single_word,neutral_centroid,0.031164186378009585,0.023836028133518965,0.020336307282559547,0.026943639316596067,0.00732815824449062,0.010827879095450039,0.004220547061413518
mmlw_roberta_large,en,situation,disgust,centroid_phrases,neutral_centroid,0.06087379101663824,0.05541782062500713,0.052913793735206105,0.06418060716241594,0.005455970391631114,0.007959997281432138,-0.0033068161457776996
mmlw_roberta_large,en,situation,disgust,single_word,neutral_centroid,0.06010656412690872,0.04716665018349881,0.04316751454025502,0.04115859288722272,0.01293991394340991,0.016939049586653702,0.018947971239686
mmlw_roberta_large,en,situation,excitement,centroid_phrases,neutral_centroid,0.054289618553593724,0.04878723365254697,0.040504538128152454,0.05120439273305234,0.005502384901046757,0.01378508042544127,0.003085225820541382
mmlw_roberta_large,en,situation,excitement,single_word,neutral_centroid,0.040884768590331036,0.0144421292003244,0.00575150903314352,0.02338197175413366,0.026442639390006635,0.03513325955718752,0.017502796836197376
mmlw_roberta_large,en,situation,fear,centroid_phrases,neutral_centroid,0.0497431342490017,0.04476548600941892,0.025935289147309942,0.05350741064175958,0.004977648239582785,0.02380784510169176,-0.0037642763927578787
mmlw_roberta_large,en,situation,fear,single_word,neutral_centroid,0.02659220891073343,0.0195587641559541,0.009868422197177979,0.018972592148929816,0.007033444754779329,0.01672378671355545,0.0076196167618036124
mmlw_roberta_large,en,situation,joy,centroid_phrases,neutral_centroid,0.06236032675951716,0.04454902969300743,0.041857360675930946,0.04382603615522382,0.017811297066509725,0.020502966083586212,0.01853429060429334
mmlw_roberta_large,en,situation,joy,single_word,neutral_centroid,0.05016505494713778,0.03536001387983556,0.03535264115780588,0.0297752812504768,0.014805041067302217,0.014812413789331902,0.02038977369666098
mmlw_roberta_large,en,situation,love,centroid_phrases,neutral_centroid,0.04776912718079981,0.04361292398534712,0.03168141376227137,0.04705227329395708,0.004156203195452686,0.016087713418528438,0.0007168538868427277
mmlw_roberta_large,en,situation,love,single_word,neutral_centroid,0.04358794800937171,0.02103968239389357,0.02585228099487718,0.01946042643394317,0.022548265615478142,0.017735667014494534,0.024127521575428544
mmlw_roberta_large,en,situation,negative,centroid_phrases,neutral_centroid,0.046251674834638816,0.04196216063573955,0.02908336604014038,0.0457542543299496,0.004289514198899266,0.017168308794498436,0.0004974205046892194
mmlw_roberta_large,en,situation,negative,single_word,neutral_centroid,0.03009960968047377,-0.00657889060676097,-0.01188700133934616,0.01798888556659221,0.03667850028723474,0.04198661101981993,0.01211072411388156
mmlw_roberta_large,en,situation,positive,centroid_phrases,neutral_centroid,0.03519698032177982,0.030917299864813653,0.01636460120789704,0.03129570302553472,0.004279680456966167,0.01883237911388278,0.0039012772962450995
mmlw_roberta_large,en,situation,positive,single_word,neutral_centroid,-0.01525543043389914,-0.03261857908219095,-0.033704678621143055,-0.01923373779281971,0.01736314864829181,0.018449248187243916,0.003978307358920571
mmlw_roberta_large,en,situation,sadness,centroid_phrases,neutral_centroid,0.05296143358573313,0.04925774475559588,0.04620995195582504,0.05150320185348387,0.003703688830137254,0.006751481629908088,0.0014582317322492586
mmlw_roberta_large,en,situation,sadness,single_word,neutral_centroid,0.04068181868642567,0.025535282434429967,0.027363776066340502,0.04039630074985324,0.0151465362519957,0.013318042620085166,0.00028551793657242974
mmlw_roberta_large,pl,food,amusement,centroid_phrases,neutral_centroid,0.00512331714853643,0.0019550842233002205,-0.0037775867152959096,0.009505430702120041,0.0031682329252362097,0.00890090386383234,-0.004382113553583611
mmlw_roberta_large,pl,food,amusement,single_word,neutral_centroid,0.0019990558270365,-0.00572815998457372,-0.008775690244510751,0.0036852250806987197,0.007727215811610221,0.01077474607154725,-0.0016861692536622197
mmlw_roberta_large,pl,food,anger,centroid_phrases,neutral_centroid,0.020804625039454523,0.010565536504145689,0.012101846595760421,0.01565204377984625,0.010239088535308834,0.008702778443694102,0.005152581259608272
mmlw_roberta_large,pl,food,anger,single_word,neutral_centroid,0.03903767778538163,0.017106840107589928,0.014606669265776858,0.03894603871740396,0.0219308376777917,0.02443100851960477,9.163906797766963e-05
mmlw_roberta_large,pl,food,disgust,centroid_phrases,neutral_centroid,0.032878039870411144,0.00740962009876967,-0.0035193807445466295,0.007726500276476152,0.025468419771641472,0.03639742061495777,0.025151539593934992
